data,valor,codiEstacio,codiVariable
2011-08-06,0.0,Z2,1600
2011-08-06,0.0,Z1,1600
2011-08-06,0.0,XK,1600
2011-08-06,0.0,XH,1600
2011-08-06,0.0,X5,1600
2011-08-06,0.0,VS,1600
2011-08-06,0.0,U5,1600
2011-08-06,0.0,DP,1600
2011-08-06,0.0,DG,1600
2011-08-06,0.0,CU,1600
2011-08-05,0.0,ZB,1600
2011-08-05,0.0,Z9,1600
2011-08-05,0.0,Z8,1600
2011-08-05,0.0,Z7,1600
2011-08-05,0.0,Z6,1600
2011-08-05,0.0,Z5,1600
2011-08-05,0.0,Z4,1600
2011-08-05,0.0,Z3,1600
2011-08-05,0.0,Z2,1600
2011-08-05,0.0,Z1,1600
2011-08-05,0.0,XK,1600
2011-08-05,0.0,XH,1600
2011-08-05,0.0,X5,1600
2011-08-05,0.0,VS,1600
2011-08-05,0.0,U5,1600
2011-08-05,0.0,DP,1600
2011-08-05,0.0,DG,1600
2011-08-05,0.0,CU,1600
2011-08-04,0.0,ZB,1600
2011-08-04,0.0,Z9,1600
2011-08-04,0.0,Z8,1600
2011-08-04,0.0,Z7,1600
2011-08-04,0.0,Z6,1600
2011-08-04,0.0,Z5,1600
2011-08-04,0.0,Z4,1600
2011-08-04,0.0,Z3,1600
2011-08-04,0.0,Z2,1600
2011-08-04,0.0,Z1,1600
2011-08-04,0.0,XK,1600
2011-08-04,0.0,XH,1600
2011-08-04,0.0,X5,1600
2011-08-04,0.0,VS,1600
2011-08-04,0.0,U5,1600
2011-08-04,0.0,DP,1600
2011-08-04,0.0,DG,1600
2011-08-04,0.0,CU,1600
2011-08-03,0.0,ZB,1600
2011-08-03,0.0,Z9,1600
2011-08-03,0.0,Z8,1600
2011-08-03,0.0,Z7,1600
2011-08-03,0.0,Z6,1600
2011-08-03,0.0,Z5,1600
2011-08-03,0.0,Z4,1600
2011-08-03,0.0,Z3,1600
2011-08-03,0.0,Z2,1600
2011-08-03,0.0,Z1,1600
2011-08-03,0.0,XK,1600
2011-08-03,0.0,XH,1600
2011-08-03,0.0,X5,1600
2011-08-03,0.0,VS,1600
2011-08-03,0.0,U5,1600
2011-08-03,0.0,DP,1600
2011-08-03,0.0,DG,1600
2011-08-03,0.0,CU,1600
2011-08-02,0.0,ZB,1600
2011-08-02,0.0,Z9,1600
2011-08-02,0.0,Z8,1600
2011-08-02,0.0,Z7,1600
2011-08-02,0.0,Z6,1600
2011-08-02,0.0,Z5,1600
2011-08-02,0.0,Z4,1600
2011-08-02,0.0,Z3,1600
2011-08-02,0.0,Z2,1600
2011-08-02,0.0,Z1,1600
2011-08-02,0.0,XK,1600
2011-08-02,0.0,XH,1600
2011-08-02,0.0,X5,1600
2011-08-02,0.0,VS,1600
2011-08-02,0.0,U5,1600
2011-08-02,0.0,DP,1600
2011-08-02,0.0,DG,1600
2011-08-02,0.0,CU,1600
2011-08-01,0.0,ZB,1600
2011-08-01,0.0,Z9,1600
2011-08-01,0.0,Z8,1600
2011-08-01,0.0,Z7,1600
2011-08-01,0.0,Z6,1600
2011-08-01,0.0,Z5,1600
2011-08-01,0.0,Z4,1600
2011-08-01,0.0,Z3,1600
2011-08-01,0.0,Z2,1600
2011-08-01,0.0,Z1,1600
2011-08-01,0.0,XK,1600
2011-08-01,0.0,XH,1600
2011-08-01,0.0,X5,1600
2011-08-01,0.0,VS,1600
2011-08-01,0.0,U5,1600
2011-08-01,0.0,DP,1600
2011-08-01,0.0,DG,1600
2011-08-01,0.0,CU,1600
2011-07-31,0.0,ZB,1600
2011-07-31,0.0,Z9,1600
2011-07-31,0.0,Z8,1600
2011-07-31,0.0,Z7,1600
2011-07-31,0.0,Z6,1600
2011-07-31,0.0,Z5,1600
2011-07-31,0.0,Z4,1600
2011-07-31,0.0,Z3,1600
2011-07-31,0.0,Z2,1600
2011-07-31,0.0,Z1,1600
2011-07-31,0.0,XK,1600
2011-07-31,0.0,XH,1600
2011-07-31,0.0,X5,1600
2011-07-31,0.0,VS,1600
2011-07-31,0.0,U5,1600
2011-07-31,0.0,DP,1600
2011-07-31,0.0,DG,1600
2011-07-31,0.0,CU,1600
2011-07-30,0.0,ZB,1600
2011-07-30,0.0,Z9,1600
2011-07-30,0.0,Z8,1600
2011-07-30,0.0,Z7,1600
2011-07-30,0.0,Z6,1600
2011-07-30,0.0,Z5,1600
2011-07-30,0.0,Z4,1600
2011-07-30,0.0,Z3,1600
2011-07-30,0.0,Z2,1600
2011-07-30,0.0,Z1,1600
2011-07-30,0.0,XK,1600
2011-07-30,0.0,XH,1600
2011-07-30,0.0,X5,1600
2011-07-30,0.0,VS,1600
2011-07-30,0.0,U5,1600
2011-07-30,0.0,DP,1600
2011-07-30,0.0,DG,1600
2011-07-30,0.0,CU,1600
2011-07-29,0.0,ZB,1600
2011-07-29,0.0,Z9,1600
2011-07-29,0.0,Z8,1600
2011-07-29,0.0,Z7,1600
2011-07-29,0.0,Z6,1600
2011-07-29,0.0,Z5,1600
2011-07-29,0.0,Z4,1600
2011-07-29,0.0,Z3,1600
2011-07-29,0.0,Z2,1600
2011-07-29,0.0,Z1,1600
2011-07-29,0.0,XK,1600
2011-07-29,0.0,XH,1600
2011-07-29,0.0,X5,1600
2011-07-29,0.0,VS,1600
2011-07-29,0.0,U5,1600
2011-07-29,0.0,DP,1600
2011-07-29,0.0,DG,1600
2011-07-29,0.0,CU,1600
2011-07-28,0.0,ZB,1600
2011-07-28,0.0,Z9,1600
2011-07-28,0.0,Z8,1600
2011-07-28,0.0,Z7,1600
2011-07-28,0.0,Z6,1600
2011-07-28,0.0,Z5,1600
2011-07-28,0.0,Z4,1600
2011-07-28,0.0,Z3,1600
2011-07-28,0.0,Z2,1600
2011-07-28,0.0,Z1,1600
2011-07-28,0.0,XK,1600
2011-07-28,0.0,XH,1600
2011-07-28,0.0,X5,1600
2011-07-28,0.0,VS,1600
2011-07-28,0.0,U5,1600
2011-07-28,0.0,DP,1600
2011-07-28,0.0,DG,1600
2011-07-28,0.0,CU,1600
2011-07-27,0.0,ZB,1600
2011-07-27,0.0,Z9,1600
2011-07-27,0.0,Z8,1600
2011-07-27,0.0,Z7,1600
2011-07-27,0.0,Z6,1600
2011-07-27,0.0,Z5,1600
2011-07-27,0.0,Z4,1600
2011-07-27,0.0,Z3,1600
2011-07-27,0.0,Z2,1600
2011-07-27,0.0,Z1,1600
2011-07-27,0.0,XK,1600
2011-07-27,0.0,XH,1600
2011-07-27,0.0,X5,1600
2011-07-27,0.0,VS,1600
2011-07-27,0.0,U5,1600
2011-07-27,0.0,DP,1600
2011-07-27,0.0,DG,1600
2011-07-27,0.0,CU,1600
2011-07-26,0.0,ZB,1600
2011-07-26,0.0,Z9,1600
2011-07-26,0.0,Z8,1600
2011-07-26,0.0,Z7,1600
2011-07-26,0.0,Z6,1600
2011-07-26,0.0,Z5,1600
2011-07-26,0.0,Z4,1600
2011-07-26,0.0,Z3,1600
2011-07-26,0.0,Z2,1600
2011-07-26,0.0,Z1,1600
2011-07-26,0.0,XK,1600
2011-07-26,0.0,XH,1600
2011-07-26,0.0,X5,1600
2011-07-26,0.0,VS,1600
2011-07-26,0.0,U5,1600
2011-07-26,0.0,DP,1600
2011-07-26,0.0,DG,1600
2011-07-26,0.0,CU,1600
2011-07-25,0.0,ZB,1600
2011-07-25,0.0,Z9,1600
2011-07-25,0.0,Z8,1600
2011-07-25,0.0,Z7,1600
2011-07-25,0.0,Z6,1600
2011-07-25,0.0,Z5,1600
2011-07-25,0.0,Z4,1600
2011-07-25,0.0,Z3,1600
2011-07-25,0.0,Z2,1600
2011-07-25,0.0,Z1,1600
2011-07-25,0.0,XK,1600
2011-07-25,0.0,XH,1600
2011-07-25,0.0,X5,1600
2011-07-25,0.0,VS,1600
2011-07-25,0.0,U5,1600
2011-07-25,0.0,DP,1600
2011-07-25,0.0,DG,1600
2011-07-25,0.0,CU,1600
2011-07-24,0.0,ZB,1600
2011-07-24,0.0,Z9,1600
2011-07-24,0.0,Z8,1600
2011-07-24,0.0,Z7,1600
2011-07-24,0.0,Z6,1600
2011-07-24,0.0,Z5,1600
2011-07-24,0.0,Z4,1600
2011-07-24,0.0,Z3,1600
2011-07-24,0.0,Z2,1600
2011-07-24,0.0,Z1,1600
2011-07-24,0.0,XK,1600
2011-07-24,0.0,XH,1600
2011-07-24,0.0,X5,1600
2011-07-24,0.0,VS,1600
2011-07-24,0.0,U5,1600
2011-07-24,0.0,DP,1600
2011-07-24,0.0,DG,1600
2011-07-24,0.0,CU,1600
2011-07-23,0.0,ZB,1600
2011-07-23,0.0,Z9,1600
2011-07-23,0.0,Z8,1600
2011-07-23,0.0,Z7,1600
2011-07-23,0.0,Z6,1600
2011-07-23,0.0,Z5,1600
2011-07-23,0.0,Z4,1600
2011-07-23,0.0,Z3,1600
2011-07-23,0.0,Z2,1600
2011-07-23,0.0,Z1,1600
2011-07-23,0.0,XK,1600
2011-07-23,0.0,XH,1600
2011-07-23,0.0,X5,1600
2011-07-23,0.0,VS,1600
2011-07-23,0.0,U5,1600
2011-07-23,0.0,DP,1600
2011-07-23,0.0,DG,1600
2011-07-23,0.0,CU,1600
2011-07-22,0.0,ZB,1600
2011-07-22,0.0,Z9,1600
2011-07-22,0.0,Z8,1600
2011-07-22,0.0,Z7,1600
2011-07-22,0.0,Z6,1600
2011-07-22,0.0,Z5,1600
2011-07-22,0.0,Z4,1600
2011-07-22,0.0,Z3,1600
2011-07-22,0.0,Z2,1600
2011-07-22,0.0,Z1,1600
2011-07-22,0.0,XK,1600
2011-07-22,0.0,XH,1600
2011-07-22,0.0,X5,1600
2011-07-22,0.0,VS,1600
2011-07-22,0.0,U5,1600
2011-07-22,0.0,DP,1600
2011-07-22,0.0,DG,1600
2011-07-22,0.0,CU,1600
2011-07-21,0.0,ZB,1600
2011-07-21,0.0,Z9,1600
2011-07-21,0.0,Z8,1600
2011-07-21,0.0,Z7,1600
2011-07-21,0.0,Z6,1600
2011-07-21,0.0,Z5,1600
2011-07-21,0.0,Z4,1600
2011-07-21,0.0,Z3,1600
2011-07-21,0.0,Z2,1600
2011-07-21,0.0,Z1,1600
2011-07-21,0.0,XK,1600
2011-07-21,0.0,XH,1600
2011-07-21,0.0,X5,1600
2011-07-21,0.0,VS,1600
2011-07-21,0.0,U5,1600
2011-07-21,0.0,DP,1600
2011-07-21,0.0,DG,1600
2011-07-21,0.0,CU,1600
2011-07-20,0.0,ZB,1600
2011-07-20,0.0,Z9,1600
2011-07-20,0.0,Z8,1600
2011-07-20,0.0,Z7,1600
2011-07-20,0.0,Z6,1600
2011-07-20,0.0,Z5,1600
2011-07-20,0.0,Z4,1600
2011-07-20,0.0,Z3,1600
2011-07-20,0.0,Z2,1600
2011-07-20,0.0,Z1,1600
2011-07-20,0.0,XK,1600
2011-07-20,0.0,XH,1600
2011-07-20,0.0,X5,1600
2011-07-20,0.0,VS,1600
2011-07-20,0.0,U5,1600
2011-07-20,0.0,DP,1600
2011-07-20,0.0,DG,1600
2011-07-20,0.0,CU,1600
2011-07-19,0.0,ZB,1600
2011-07-19,0.0,Z9,1600
2011-07-19,0.0,Z8,1600
2011-07-19,0.0,Z7,1600
2011-07-19,0.0,Z6,1600
2011-07-19,0.0,Z5,1600
2011-07-19,0.0,Z4,1600
2011-07-19,0.0,Z3,1600
2011-07-19,0.0,Z2,1600
2011-07-19,0.0,Z1,1600
2011-07-19,0.0,XK,1600
2011-07-19,0.0,XH,1600
2011-07-19,0.0,X5,1600
2011-07-19,0.0,VS,1600
2011-07-19,0.0,U5,1600
2011-07-19,0.0,DP,1600
2011-07-19,0.0,DG,1600
2011-07-19,0.0,CU,1600
2011-07-18,0.0,ZB,1600
2011-07-18,0.0,Z9,1600
2011-07-18,0.0,Z8,1600
2011-07-18,0.0,Z7,1600
2011-07-18,0.0,Z6,1600
2011-07-18,0.0,Z5,1600
2011-07-18,0.0,Z4,1600
2011-07-18,0.0,Z3,1600
2011-07-18,0.0,Z2,1600
2011-07-18,0.0,Z1,1600
2011-07-18,0.0,XK,1600
2011-07-18,0.0,XH,1600
2011-07-18,0.0,X5,1600
2011-07-18,0.0,VS,1600
2011-07-18,0.0,U5,1600
2011-07-18,0.0,DP,1600
2011-07-18,0.0,DG,1600
2011-07-18,0.0,CU,1600
2011-07-17,0.0,ZB,1600
2011-07-17,0.0,Z9,1600
2011-07-17,0.0,Z8,1600
2011-07-17,0.0,Z7,1600
2011-07-17,0.0,Z6,1600
2011-07-17,0.0,Z5,1600
2011-07-17,0.0,Z4,1600
2011-07-17,0.0,Z3,1600
2011-07-17,0.0,Z2,1600
2011-07-17,0.0,Z1,1600
2011-07-17,0.0,XK,1600
2011-07-17,0.0,XH,1600
2011-07-17,0.0,X5,1600
2011-07-17,0.0,VS,1600
2011-07-17,0.0,U5,1600
2011-07-17,0.0,DP,1600
2011-07-17,0.0,DG,1600
2011-07-17,0.0,CU,1600
2011-07-16,0.0,ZB,1600
2011-07-16,0.0,Z9,1600
2011-07-16,0.0,Z8,1600
2011-07-16,0.0,Z7,1600
2011-07-16,0.0,Z6,1600
2011-07-16,0.0,Z5,1600
2011-07-16,0.0,Z4,1600
2011-07-16,0.0,Z3,1600
2011-07-16,0.0,Z2,1600
2011-07-16,0.0,Z1,1600
2011-07-16,0.0,XK,1600
2011-07-16,0.0,XH,1600
2011-07-16,0.0,X5,1600
2011-07-16,0.0,VS,1600
2011-07-16,0.0,U5,1600
2011-07-16,0.0,DP,1600
2011-07-16,0.0,DG,1600
2011-07-16,0.0,CU,1600
2011-07-15,0.0,ZB,1600
2011-07-15,0.0,Z9,1600
2011-07-15,0.0,Z8,1600
2011-07-15,0.0,Z7,1600
2011-07-15,0.0,Z6,1600
2011-07-15,0.0,Z5,1600
2011-07-15,0.0,Z4,1600
2011-07-15,0.0,Z3,1600
2011-07-15,0.0,Z2,1600
2011-07-15,0.0,Z1,1600
2011-07-15,0.0,XK,1600
2011-07-15,0.0,XH,1600
2011-07-15,0.0,X5,1600
2011-07-15,0.0,VS,1600
2011-07-15,0.0,U5,1600
2011-07-15,0.0,DP,1600
2011-07-15,0.0,DG,1600
2011-07-15,0.0,CU,1600
2011-07-14,0.0,ZB,1600
2011-07-14,0.0,Z9,1600
2011-07-14,0.0,Z8,1600
2011-07-14,0.0,Z7,1600
2011-07-14,0.0,Z6,1600
2011-07-14,0.0,Z5,1600
2011-07-14,0.0,Z4,1600
2011-07-14,0.0,Z3,1600
2011-07-14,0.0,Z2,1600
2011-07-14,0.0,Z1,1600
2011-07-14,0.0,XK,1600
2011-07-14,0.0,XH,1600
2011-07-14,0.0,X5,1600
2011-07-14,0.0,VS,1600
2011-07-14,0.0,U5,1600
2011-07-14,0.0,DP,1600
2011-07-14,0.0,DG,1600
2011-07-14,0.0,CU,1600
2011-07-13,0.0,ZB,1600
2011-07-13,0.0,Z9,1600
2011-07-13,0.0,Z8,1600
2011-07-13,0.0,Z7,1600
2011-07-13,0.0,Z6,1600
2011-07-13,0.0,Z5,1600
2011-07-13,0.0,Z4,1600
2011-07-13,0.0,Z3,1600
2011-07-13,0.0,Z2,1600
2011-07-13,0.0,Z1,1600
2011-07-13,0.0,XK,1600
2011-07-13,0.0,XH,1600
2011-07-13,0.0,X5,1600
2011-07-13,0.0,VS,1600
2011-07-13,0.0,U5,1600
2011-07-13,0.0,DP,1600
2011-07-13,0.0,DG,1600
2011-07-13,0.0,CU,1600
2011-07-12,0.0,ZB,1600
2011-07-12,0.0,Z9,1600
2011-07-12,0.0,Z8,1600
2011-07-12,0.0,Z7,1600
2011-07-12,0.0,Z6,1600
2011-07-12,0.0,Z5,1600
2011-07-12,0.0,Z4,1600
2011-07-12,0.0,Z3,1600
2011-07-12,0.0,Z2,1600
2011-07-12,0.0,Z1,1600
2011-07-12,0.0,XK,1600
2011-07-12,0.0,XH,1600
2011-07-12,0.0,X5,1600
2011-07-12,0.0,VS,1600
2011-07-12,0.0,U5,1600
2011-07-12,0.0,DP,1600
2011-07-12,0.0,DG,1600
2011-07-12,0.0,CU,1600
2011-07-11,0.0,ZB,1600
2011-07-11,0.0,Z9,1600
2011-07-11,0.0,Z8,1600
2011-07-11,0.0,Z7,1600
2011-07-11,0.0,Z6,1600
2011-07-11,0.0,Z5,1600
2011-07-11,0.0,Z4,1600
2011-07-11,0.0,Z3,1600
2011-07-11,0.0,Z2,1600
2011-07-11,0.0,Z1,1600
2011-07-11,0.0,XK,1600
2011-07-11,0.0,XH,1600
2011-07-11,0.0,X5,1600
2011-07-11,0.0,VS,1600
2011-07-11,0.0,U5,1600
2011-07-11,0.0,DP,1600
2011-07-11,0.0,DG,1600
2011-07-11,0.0,CU,1600
2011-07-10,0.0,ZB,1600
2011-07-10,0.0,Z9,1600
2011-07-10,0.0,Z8,1600
2011-07-10,0.0,Z7,1600
2011-07-10,0.0,Z6,1600
2011-07-10,0.0,Z5,1600
2011-07-10,0.0,Z4,1600
2011-07-10,0.0,Z3,1600
2011-07-10,0.0,Z2,1600
2011-07-10,0.0,Z1,1600
2011-07-10,0.0,XK,1600
2011-07-10,0.0,XH,1600
2011-07-10,0.0,X5,1600
2011-07-10,0.0,VS,1600
2011-07-10,0.0,U5,1600
2011-07-10,0.0,DP,1600
2011-07-10,0.0,DG,1600
2011-07-10,0.0,CU,1600
2011-07-09,0.0,ZB,1600
2011-07-09,0.0,Z9,1600
2011-07-09,0.0,Z8,1600
2011-07-09,0.0,Z7,1600
2011-07-09,0.0,Z6,1600
2011-07-09,0.0,Z5,1600
2011-07-09,0.0,Z4,1600
2011-07-09,0.0,Z3,1600
2011-07-09,0.0,Z2,1600
2011-07-09,0.0,Z1,1600
2011-07-09,0.0,XK,1600
2011-07-09,0.0,XH,1600
2011-07-09,0.0,X5,1600
2011-07-09,0.0,VS,1600
2011-07-09,0.0,U5,1600
2011-07-09,0.0,DP,1600
2011-07-09,0.0,DG,1600
2011-07-09,0.0,CU,1600
2011-07-08,0.0,ZB,1600
2011-07-08,0.0,Z9,1600
2011-07-08,0.0,Z8,1600
2011-07-08,0.0,Z7,1600
2011-07-08,0.0,Z6,1600
2011-07-08,0.0,Z5,1600
2011-07-08,0.0,Z4,1600
2011-07-08,0.0,Z3,1600
2011-07-08,0.0,Z2,1600
2011-07-08,0.0,Z1,1600
2011-07-08,0.0,XK,1600
2011-07-08,0.0,XH,1600
2011-07-08,0.0,X5,1600
2011-07-08,0.0,VS,1600
2011-07-08,0.0,U5,1600
2011-07-08,0.0,DP,1600
2011-07-08,0.0,DG,1600
2011-07-08,0.0,CU,1600
2011-07-07,0.0,ZB,1600
2011-07-07,0.0,Z9,1600
2011-07-07,0.0,Z8,1600
2011-07-07,0.0,Z7,1600
2011-07-07,0.0,Z6,1600
2011-07-07,0.0,Z5,1600
2011-07-07,0.0,Z4,1600
2011-07-07,0.0,Z3,1600
2011-07-07,0.0,Z2,1600
2011-07-07,0.0,Z1,1600
2011-07-07,0.0,XK,1600
2011-07-07,0.0,XH,1600
2011-07-07,0.0,X5,1600
2011-07-07,0.0,VS,1600
2011-07-07,0.0,U5,1600
2011-07-07,0.0,DP,1600
2011-07-07,0.0,DG,1600
2011-07-07,0.0,CU,1600
2011-07-06,0.0,ZB,1600
2011-07-06,0.0,Z9,1600
2011-07-06,0.0,Z8,1600
2011-07-06,0.0,Z7,1600
2011-07-06,0.0,Z6,1600
2011-07-06,0.0,Z5,1600
2011-07-06,0.0,Z4,1600
2011-07-06,0.0,Z3,1600
2011-07-06,0.0,Z2,1600
2011-07-06,0.0,Z1,1600
2011-07-06,0.0,XK,1600
2011-07-06,0.0,XH,1600
2011-07-06,0.0,X5,1600
2011-07-06,0.0,VS,1600
2011-07-06,0.0,U5,1600
2011-07-06,0.0,DP,1600
2011-07-06,0.0,DG,1600
2011-07-06,0.0,CU,1600
2011-07-05,0.0,ZB,1600
2011-07-05,0.0,Z9,1600
2011-07-05,0.0,Z8,1600
2011-07-05,0.0,Z7,1600
2011-07-05,0.0,Z6,1600
2011-07-05,0.0,Z5,1600
2011-07-05,0.0,Z4,1600
2011-07-05,0.0,Z3,1600
2011-07-05,0.0,Z2,1600
2011-07-05,0.0,Z1,1600
2011-07-05,0.0,XK,1600
2011-07-05,0.0,XH,1600
2011-07-05,0.0,X5,1600
2011-07-05,0.0,VS,1600
2011-07-05,0.0,U5,1600
2011-07-05,0.0,DP,1600
2011-07-05,0.0,DG,1600
2011-07-05,0.0,CU,1600
2011-07-04,0.0,ZB,1600
2011-07-04,0.0,Z9,1600
2011-07-04,0.0,Z8,1600
2011-07-04,0.0,Z7,1600
2011-07-04,0.0,Z6,1600
2011-07-04,0.0,Z5,1600
2011-07-04,0.0,Z4,1600
2011-07-04,0.0,Z3,1600
2011-07-04,0.0,Z2,1600
2011-07-04,0.0,Z1,1600
2011-07-04,0.0,XK,1600
2011-07-04,0.0,XH,1600
2011-07-04,0.0,X5,1600
2011-07-04,0.0,VS,1600
2011-07-04,0.0,U5,1600
2011-07-04,0.0,DP,1600
2011-07-04,0.0,DG,1600
2011-07-04,0.0,CU,1600
2011-07-03,0.0,ZB,1600
2011-07-03,0.0,Z9,1600
2011-07-03,0.0,Z8,1600
2011-07-03,0.0,Z7,1600
2011-07-03,0.0,Z6,1600
2011-07-03,0.0,Z5,1600
2011-07-03,0.0,Z4,1600
2011-07-03,0.0,Z3,1600
2011-07-03,0.0,Z2,1600
2011-07-03,0.0,Z1,1600
2011-07-03,0.0,XK,1600
2011-07-03,0.0,XH,1600
2011-07-03,0.0,X5,1600
2011-07-03,0.0,VS,1600
2011-07-03,0.0,U5,1600
2011-07-03,0.0,DP,1600
2011-07-03,0.0,DG,1600
2011-07-03,0.0,CU,1600
2011-07-02,0.0,ZB,1600
2011-07-02,0.0,Z9,1600
2011-07-02,0.0,Z8,1600
2011-07-02,0.0,Z7,1600
2011-07-02,0.0,Z6,1600
2011-07-02,0.0,Z5,1600
2011-07-02,0.0,Z4,1600
2011-07-02,0.0,Z3,1600
2011-07-02,0.0,Z2,1600
2011-07-02,0.0,Z1,1600
2011-07-02,0.0,XK,1600
2011-07-02,0.0,XH,1600
2011-07-02,0.0,X5,1600
2011-07-02,0.0,VS,1600
2011-07-02,0.0,U5,1600
2011-07-02,0.0,DP,1600
2011-07-02,0.0,DG,1600
2011-07-02,0.0,CU,1600
2011-07-01,0.0,ZB,1600
2011-07-01,0.0,Z9,1600
2011-07-01,0.0,Z8,1600
2011-07-01,0.0,Z7,1600
2011-07-01,0.0,Z6,1600
2011-07-01,0.0,Z5,1600
2011-07-01,0.0,Z4,1600
2011-07-01,0.0,Z3,1600
2011-07-01,0.0,Z2,1600
2011-07-01,0.0,Z1,1600
2011-07-01,0.0,XK,1600
2011-07-01,0.0,XH,1600
2011-07-01,0.0,X5,1600
2011-07-01,0.0,VS,1600
2011-07-01,0.0,U5,1600
2011-07-01,0.0,DP,1600
2011-07-01,0.0,DG,1600
2011-07-01,0.0,CU,1600
2011-06-30,0.0,ZB,1600
2011-06-30,0.0,Z9,1600
2011-06-30,0.0,Z8,1600
2011-06-30,0.0,Z7,1600
2011-06-30,0.0,Z6,1600
2011-06-30,0.0,Z5,1600
2011-06-30,0.0,Z4,1600
2011-06-30,0.0,Z3,1600
2011-06-30,0.0,Z2,1600
2011-06-30,0.0,Z1,1600
2011-06-30,0.0,XK,1600
2011-06-30,0.0,XH,1600
2011-06-30,0.0,X5,1600
2011-06-30,0.0,VS,1600
2011-06-30,0.0,U5,1600
2011-06-30,0.0,DP,1600
2011-06-30,0.0,DG,1600
2011-06-30,0.0,CU,1600
2011-06-29,0.0,ZB,1600
2011-06-29,0.0,Z9,1600
2011-06-29,0.0,Z8,1600
2011-06-29,0.0,Z7,1600
2011-06-29,0.0,Z6,1600
2011-06-29,0.0,Z5,1600
2011-06-29,0.0,Z4,1600
2011-06-29,0.0,Z3,1600
2011-06-29,0.0,Z2,1600
2011-06-29,0.0,Z1,1600
2011-06-29,0.0,XK,1600
2011-06-29,0.0,XH,1600
2011-06-29,0.0,X5,1600
2011-06-29,0.0,VS,1600
2011-06-29,0.0,U5,1600
2011-06-29,0.0,DP,1600
2011-06-29,0.0,DG,1600
2011-06-29,0.0,CU,1600
2011-06-28,0.0,ZB,1600
2011-06-28,0.0,Z9,1600
2011-06-28,0.0,Z8,1600
2011-06-28,0.0,Z7,1600
2011-06-28,0.0,Z6,1600
2011-06-28,0.0,Z5,1600
2011-06-28,0.0,Z4,1600
2011-06-28,0.0,Z3,1600
2011-06-28,0.0,Z2,1600
2011-06-28,0.0,Z1,1600
2011-06-28,0.0,XK,1600
2011-06-28,0.0,XH,1600
2011-06-28,0.0,X5,1600
2011-06-28,0.0,VS,1600
2011-06-28,0.0,U5,1600
2011-06-28,0.0,DP,1600
2011-06-28,0.0,DG,1600
2011-06-28,0.0,CU,1600
2011-06-27,0.0,ZB,1600
2011-06-27,0.0,Z9,1600
2011-06-27,0.0,Z8,1600
2011-06-27,0.0,Z7,1600
2011-06-27,0.0,Z6,1600
2011-06-27,0.0,Z5,1600
2011-06-27,0.0,Z4,1600
2011-06-27,0.0,Z3,1600
2011-06-27,0.0,Z2,1600
2011-06-27,0.0,Z1,1600
2011-06-27,0.0,XK,1600
2011-06-27,0.0,XH,1600
2011-06-27,0.0,X5,1600
2011-06-27,0.0,VS,1600
2011-06-27,0.0,U5,1600
2011-06-27,0.0,DP,1600
2011-06-27,0.0,DG,1600
2011-06-27,0.0,CU,1600
2011-06-26,0.0,ZB,1600
2011-06-26,0.0,Z9,1600
2011-06-26,0.0,Z8,1600
2011-06-26,0.0,Z7,1600
2011-06-26,0.0,Z6,1600
2011-06-26,0.0,Z5,1600
2011-06-26,0.0,Z4,1600
2011-06-26,0.0,Z3,1600
2011-06-26,0.0,Z2,1600
2011-06-26,0.0,Z1,1600
2011-06-26,0.0,XK,1600
2011-06-26,0.0,XH,1600
2011-06-26,0.0,X5,1600
2011-06-26,0.0,VS,1600
2011-06-26,0.0,U5,1600
2011-06-26,0.0,DP,1600
2011-06-26,0.0,DG,1600
2011-06-26,0.0,CU,1600
2011-06-25,0.0,ZB,1600
2011-06-25,0.0,Z9,1600
2011-06-25,0.0,Z8,1600
2011-06-25,0.0,Z7,1600
2011-06-25,0.0,Z6,1600
2011-06-25,0.0,Z5,1600
2011-06-25,0.0,Z4,1600
2011-06-25,0.0,Z3,1600
2011-06-25,0.0,Z2,1600
2011-06-25,0.0,Z1,1600
2011-06-25,0.0,XK,1600
2011-06-25,0.0,XH,1600
2011-06-25,0.0,X5,1600
2011-06-25,0.0,VS,1600
2011-06-25,0.0,U5,1600
2011-06-25,0.0,DP,1600
2011-06-25,0.0,DG,1600
2011-06-25,0.0,CU,1600
2011-06-24,0.0,ZB,1600
2011-06-24,0.0,Z9,1600
2011-06-24,0.0,Z8,1600
2011-06-24,0.0,Z7,1600
2011-06-24,0.0,Z6,1600
2011-06-24,0.0,Z5,1600
2011-06-24,0.0,Z4,1600
2011-06-24,0.0,Z3,1600
2011-06-24,0.0,Z2,1600
2011-06-24,0.0,Z1,1600
2011-06-24,0.0,XK,1600
2011-06-24,0.0,XH,1600
2011-06-24,0.0,X5,1600
2011-06-24,0.0,VS,1600
2011-06-24,0.0,U5,1600
2011-06-24,0.0,DP,1600
2011-06-24,0.0,DG,1600
2011-06-24,0.0,CU,1600
2011-06-23,0.0,ZB,1600
2011-06-23,0.0,Z9,1600
2011-06-23,0.0,Z8,1600
2011-06-23,0.0,Z7,1600
2011-06-23,0.0,Z6,1600
2011-06-23,0.0,Z5,1600
2011-06-23,0.0,Z4,1600
2011-06-23,0.0,Z3,1600
2011-06-23,0.0,Z2,1600
2011-06-23,0.0,Z1,1600
2011-06-23,0.0,XK,1600
2011-06-23,0.0,XH,1600
