data,valor,codiEstacio,codiVariable
2008-06-22,110,Z2,1600
2008-06-22,0,Z3,1600
2008-06-22,0,Z6,1600
2008-06-22,0,Z7,1600
2008-06-22,0,Z8,1600
2008-06-22,0,Z9,1600
2008-06-22,0,ZB,1600
2008-06-23,0,CU,1600
2008-06-23,0,DG,1600
2008-06-23,0,DP,1600
2008-06-23,0,U5,1600
2008-06-23,0,VS,1600
2008-06-23,0,Z1,1600
2008-06-23,101,Z2,1600
2008-06-23,0,Z3,1600
2008-06-23,0,Z6,1600
2008-06-23,0,Z7,1600
2008-06-23,0,Z8,1600
2008-06-23,0,Z9,1600
2008-06-23,0,ZB,1600
2008-06-24,0,CU,1600
2008-06-24,0,DG,1600
2008-06-24,0,DP,1600
2008-06-24,0,U5,1600
2008-06-24,0,VS,1600
2008-06-24,0,Z1,1600
2008-06-24,90,Z2,1600
2008-06-24,0,Z3,1600
2008-06-24,0,Z6,1600
2008-06-24,0,Z7,1600
2008-06-24,0,Z8,1600
2008-06-24,0,Z9,1600
2008-06-24,0,ZB,1600
2008-06-25,0,CU,1600
2008-06-25,0,DG,1600
2008-06-25,0,DP,1600
2008-06-25,0,U5,1600
2008-06-25,0,VS,1600
2008-06-25,0,Z1,1600
2008-06-25,81,Z2,1600
2008-06-25,0,Z3,1600
2008-06-25,0,Z6,1600
2008-06-25,0,Z7,1600
2008-06-25,0,Z8,1600
2008-06-25,0,Z9,1600
2008-06-25,0,ZB,1600
2008-06-26,0,CU,1600
2008-06-26,0,DG,1600
2008-06-26,0,DP,1600
2008-06-26,0,U5,1600
2008-06-26,0,VS,1600
2008-06-26,0,Z1,1600
2008-06-26,69,Z2,1600
2008-06-26,0,Z3,1600
2008-06-26,0,Z6,1600
2008-06-26,0,Z7,1600
2008-06-26,0,Z8,1600
2008-06-26,0,Z9,1600
2008-06-26,0,ZB,1600
2008-06-27,0,CU,1600
2008-06-27,0,DG,1600
2008-06-27,0,DP,1600
2008-06-27,0,U5,1600
2008-06-27,0,VS,1600
2008-06-27,0,Z1,1600
2008-06-27,58,Z2,1600
2008-06-27,0,Z3,1600
2008-06-27,0,Z4,1600
2008-06-27,0,Z6,1600
2008-06-27,0,Z7,1600
2008-06-27,0,Z8,1600
2008-06-27,0,Z9,1600
2008-06-27,0,ZB,1600
2008-06-28,0,CU,1600
2008-06-28,0,DG,1600
2008-06-28,0,DP,1600
2008-06-28,0,U5,1600
2008-06-28,0,VS,1600
2008-06-28,0,Z1,1600
2008-06-28,51,Z2,1600
2008-06-28,0,Z3,1600
2008-06-28,0,Z4,1600
2008-06-28,0,Z6,1600
2008-06-28,0,Z7,1600
2008-06-28,0,Z8,1600
2008-06-28,0,Z9,1600
2008-06-28,0,ZB,1600
2008-06-29,0,CU,1600
2008-06-29,0,DG,1600
2008-06-29,0,DP,1600
2008-06-29,0,U5,1600
2008-06-29,0,VS,1600
2008-06-29,0,Z1,1600
2008-06-29,33,Z2,1600
2008-06-29,0,Z3,1600
2008-06-29,0,Z4,1600
2008-06-29,0,Z6,1600
2008-06-29,0,Z7,1600
2008-06-29,0,Z8,1600
2008-06-29,0,Z9,1600
2008-06-29,0,ZB,1600
2008-06-30,0,CU,1600
2008-06-30,0,DG,1600
2008-06-30,0,DP,1600
2008-06-30,0,U5,1600
2008-06-30,0,VS,1600
2008-06-30,0,Z1,1600
2008-06-30,24,Z2,1600
2008-06-30,0,Z3,1600
2008-06-30,0,Z4,1600
2008-06-30,0,Z6,1600
2008-06-30,0,Z7,1600
2008-06-30,0,Z8,1600
2008-06-30,0,Z9,1600
2008-06-30,0,ZB,1600
2008-07-01,0,CU,1600
2008-07-01,0,DG,1600
2008-07-01,0,DP,1600
2008-07-01,0,U5,1600
2008-07-01,0,VS,1600
2008-07-01,0,Z1,1600
2008-07-01,19,Z2,1600
2008-07-01,0,Z3,1600
2008-07-01,0,Z4,1600
2008-07-01,0,Z6,1600
2008-07-01,0,Z7,1600
2008-07-01,0,Z8,1600
2008-07-01,0,Z9,1600
2008-07-01,0,ZB,1600
2008-07-02,0,CU,1600
2008-07-02,0,DG,1600
2008-07-02,0,DP,1600
2008-07-02,0,U5,1600
2008-07-02,0,VS,1600
2008-07-02,0,Z1,1600
2008-07-02,10,Z2,1600
2008-07-02,0,Z3,1600
2008-07-02,0,Z4,1600
2008-07-02,0,Z6,1600
2008-07-02,0,Z7,1600
2008-07-02,0,Z8,1600
2008-07-02,0,Z9,1600
2008-07-02,0,ZB,1600
2008-07-03,0,CU,1600
2008-07-03,0,DG,1600
2008-07-03,0,DP,1600
2008-07-03,0,U5,1600
2008-07-03,0,VS,1600
2008-07-03,0,Z1,1600
2008-07-03,8,Z2,1600
2008-07-03,0,Z3,1600
2008-07-03,0,Z4,1600
2008-07-03,0,Z6,1600
2008-07-03,0,Z7,1600
2008-07-03,0,Z8,1600
2008-07-03,0,Z9,1600
2008-07-03,0,ZB,1600
2008-07-04,0,CU,1600
2008-07-04,0,DG,1600
2008-07-04,0,DP,1600
2008-07-04,0,U5,1600
2008-07-04,0,VS,1600
2008-07-04,0,Z1,1600
2008-07-04,8,Z2,1600
2008-07-04,0,Z3,1600
2008-07-04,0,Z4,1600
2008-07-04,0,Z6,1600
2008-07-04,0,Z7,1600
2008-07-04,0,Z8,1600
2008-07-04,0,Z9,1600
2008-07-04,0,ZB,1600
2008-07-05,0,CU,1600
2008-07-05,0,DG,1600
2008-07-05,0,DP,1600
2008-07-05,0,U5,1600
2008-07-05,0,VS,1600
2008-07-05,0,Z1,1600
2008-07-05,6,Z2,1600
2008-07-05,0,Z3,1600
2008-07-05,0,Z4,1600
2008-07-05,0,Z6,1600
2008-07-05,0,Z7,1600
2008-07-05,0,Z8,1600
2008-07-05,0,Z9,1600
2008-07-05,0,ZB,1600
2008-07-06,0,CU,1600
2008-07-06,0,DG,1600
2008-07-06,0,DP,1600
2008-07-06,0,U5,1600
2008-07-06,0,VS,1600
2008-07-06,0,Z1,1600
2008-07-06,6,Z2,1600
2008-07-06,0,Z3,1600
2008-07-06,0,Z4,1600
2008-07-06,0,Z6,1600
2008-07-06,0,Z7,1600
2008-07-06,0,Z8,1600
2008-07-06,0,Z9,1600
2008-07-06,0,ZB,1600
2008-07-07,0,CU,1600
2008-07-07,0,DG,1600
2008-07-07,0,DP,1600
2008-07-07,0,U5,1600
2008-07-07,0,VS,1600
2008-07-07,0,Z1,1600
2008-07-07,6,Z2,1600
2008-07-07,0,Z3,1600
2008-07-07,0,Z4,1600
2008-07-07,0,Z6,1600
2008-07-07,0,Z7,1600
2008-07-07,0,Z8,1600
2008-07-07,0,Z9,1600
2008-07-07,0,ZB,1600
2008-07-08,0,CU,1600
2008-07-08,0,DG,1600
2008-07-08,0,DP,1600
2008-07-08,0,U5,1600
2008-07-08,0,Z1,1600
2008-07-08,5,Z2,1600
2008-07-08,0,Z3,1600
2008-07-08,0,Z4,1600
2008-07-08,0,Z6,1600
2008-07-08,0,Z7,1600
2008-07-08,0,Z8,1600
2008-07-08,0,Z9,1600
2008-07-08,0,ZB,1600
2008-07-09,0,CU,1600
2008-07-09,0,DG,1600
2008-07-09,0,DP,1600
2008-07-09,0,U5,1600
2008-07-09,0,Z1,1600
2008-07-09,5,Z2,1600
2008-07-09,0,Z3,1600
2008-07-09,0,Z4,1600
2008-07-09,0,Z6,1600
2008-07-09,0,Z7,1600
2008-07-09,0,Z8,1600
2008-07-09,0,Z9,1600
2008-07-09,0,ZB,1600
2008-07-10,0,CU,1600
2008-07-10,0,DG,1600
2008-07-10,0,DP,1600
2008-07-10,0,U5,1600
2008-07-10,0,VS,1600
2008-07-10,0,Z1,1600
2008-07-10,5,Z2,1600
2008-07-10,0,Z3,1600
2008-07-10,0,Z4,1600
2008-07-10,0,Z6,1600
2008-07-10,0,Z7,1600
2008-07-10,0,Z8,1600
2008-07-10,0,Z9,1600
2008-07-11,0,CU,1600
2008-07-11,0,DG,1600
2008-07-11,0,DP,1600
2008-07-11,0,U5,1600
2008-07-11,0,VS,1600
2008-07-11,0,Z1,1600
2008-07-11,4,Z2,1600
2008-07-11,0,Z3,1600
2008-07-11,0,Z4,1600
2008-07-11,0,Z6,1600
2008-07-11,0,Z7,1600
2008-07-11,0,Z8,1600
2008-07-11,0,Z9,1600
2008-07-11,0,ZB,1600
2008-07-12,0,CU,1600
2008-07-12,0,DG,1600
2008-07-12,0,DP,1600
2008-07-12,0,U5,1600
2008-07-12,0,VS,1600
2008-07-12,0,Z1,1600
2008-07-12,4,Z2,1600
2008-07-12,0,Z3,1600
2008-07-12,0,Z4,1600
2008-07-12,0,Z6,1600
2008-07-12,0,Z7,1600
2008-07-12,0,Z8,1600
2008-07-12,0,Z9,1600
2008-07-12,0,ZB,1600
2008-07-13,0,CU,1600
2008-07-13,0,DG,1600
2008-07-13,0,DP,1600
2008-07-13,0,U5,1600
2008-07-13,0,VS,1600
2008-07-13,0,Z1,1600
2008-07-13,5,Z2,1600
2008-07-13,0,Z3,1600
2008-07-13,0,Z4,1600
2008-07-13,0,Z6,1600
2008-07-13,0,Z7,1600
2008-07-13,0,Z8,1600
2008-07-13,0,Z9,1600
2008-07-13,0,ZB,1600
2008-07-14,0,CU,1600
2008-07-14,0,DG,1600
2008-07-14,0,DP,1600
2008-07-14,0,U5,1600
2008-07-14,0,VS,1600
2008-07-14,0,Z1,1600
2008-07-14,4,Z2,1600
2008-07-14,0,Z3,1600
2008-07-14,0,Z4,1600
2008-07-14,0,Z6,1600
2008-07-14,0,Z7,1600
2008-07-14,0,Z8,1600
2008-07-14,0,Z9,1600
2008-07-14,0,ZB,1600
2008-07-15,0,CU,1600
2008-07-15,0,DG,1600
2008-07-15,0,DP,1600
2008-07-15,0,U5,1600
2008-07-15,0,VS,1600
2008-07-15,0,Z1,1600
2008-07-15,4,Z2,1600
2008-07-15,0,Z3,1600
2008-07-15,0,Z4,1600
2008-07-15,0,Z6,1600
2008-07-15,0,Z7,1600
2008-07-15,0,Z8,1600
2008-07-15,0,Z9,1600
2008-07-15,0,ZB,1600
2008-07-16,0,CU,1600
2008-07-16,0,DG,1600
2008-07-16,0,DP,1600
2008-07-16,0,U5,1600
2008-07-16,0,VS,1600
2008-07-16,0,Z1,1600
2008-07-16,3,Z2,1600
2008-07-16,0,Z3,1600
2008-07-16,0,Z4,1600
2008-07-16,0,Z6,1600
2008-07-16,0,Z7,1600
2008-07-16,0,Z8,1600
2008-07-16,0,Z9,1600
2008-07-16,0,ZB,1600
2008-07-17,0,CU,1600
2008-07-17,0,DG,1600
2008-07-17,0,DP,1600
2008-07-17,0,U5,1600
2008-07-17,0,VS,1600
2008-07-17,0,Z1,1600
2008-07-17,2,Z2,1600
2008-07-17,0,Z3,1600
2008-07-17,0,Z4,1600
2008-07-17,0,Z5,1600
2008-07-17,0,Z6,1600
2008-07-17,0,Z7,1600
2008-07-17,0,Z8,1600
2008-07-17,0,Z9,1600
2008-07-17,0,ZB,1600
2008-07-18,0,CU,1600
2008-07-18,0,DG,1600
2008-07-18,0,DP,1600
2008-07-18,0,U5,1600
2008-07-18,0,VS,1600
2008-07-18,0,Z1,1600
2008-07-18,0,Z2,1600
2008-07-18,0,Z3,1600
2008-07-18,0,Z4,1600
2008-07-18,0,Z5,1600
2008-07-18,0,Z6,1600
2008-07-18,0,Z7,1600
2008-07-18,0,Z8,1600
2008-07-18,0,Z9,1600
2008-07-18,0,ZB,1600
2008-07-19,0,CU,1600
2008-07-19,0,DG,1600
2008-07-19,0,DP,1600
2008-07-19,0,U5,1600
2008-07-19,0,VS,1600
2008-07-19,0,Z1,1600
2008-07-19,0,Z2,1600
2008-07-19,0,Z3,1600
2008-07-19,0,Z4,1600
2008-07-19,0,Z5,1600
2008-07-19,0,Z6,1600
2008-07-19,0,Z7,1600
2008-07-19,0,Z8,1600
2008-07-19,0,Z9,1600
2008-07-19,0,ZB,1600
2008-07-20,0,CU,1600
2008-07-20,0,DG,1600
2008-07-20,0,DP,1600
2008-07-20,0,U5,1600
2008-07-20,0,VS,1600
2008-07-20,0,Z1,1600
2008-07-20,0,Z2,1600
2008-07-20,0,Z3,1600
2008-07-20,0,Z4,1600
2008-07-20,0,Z5,1600
2008-07-20,0,Z6,1600
2008-07-20,0,Z7,1600
2008-07-20,0,Z8,1600
2008-07-20,0,Z9,1600
2008-07-20,0,ZB,1600
2008-07-21,0,CU,1600
2008-07-21,0,DG,1600
2008-07-21,0,DP,1600
2008-07-21,0,U5,1600
2008-07-21,0,VS,1600
2008-07-21,0,Z1,1600
2008-07-21,0,Z2,1600
2008-07-21,0,Z3,1600
2008-07-21,0,Z4,1600
2008-07-21,0,Z5,1600
2008-07-21,0,Z6,1600
2008-07-21,0,Z7,1600
2008-07-21,0,Z8,1600
2008-07-21,0,Z9,1600
2008-07-21,0,ZB,1600
2008-07-22,0,CU,1600
2008-07-22,0,DG,1600
2008-07-22,0,DP,1600
2008-07-22,0,U5,1600
2008-07-22,0,VS,1600
2008-07-22,0,Z1,1600
2008-07-22,0,Z2,1600
2008-07-22,0,Z3,1600
2008-07-22,0,Z4,1600
2008-07-22,0,Z5,1600
2008-07-22,0,Z6,1600
2008-07-22,0,Z7,1600
2008-07-22,0,Z8,1600
2008-07-22,0,Z9,1600
2008-07-22,0,ZB,1600
2008-07-23,0,CU,1600
2008-07-23,0,DG,1600
2008-07-23,0,DP,1600
2008-07-23,0,U5,1600
2008-07-23,0,VS,1600
2008-07-23,0,Z1,1600
2008-07-23,0,Z2,1600
2008-07-23,0,Z3,1600
2008-07-23,0,Z4,1600
2008-07-23,0,Z5,1600
2008-07-23,0,Z6,1600
2008-07-23,0,Z7,1600
2008-07-23,0,Z8,1600
2008-07-23,0,Z9,1600
2008-07-23,0,ZB,1600
2008-07-24,0,CU,1600
2008-07-24,0,DG,1600
2008-07-24,0,DP,1600
2008-07-24,0,U5,1600
2008-07-24,0,VS,1600
2008-07-24,0,Z1,1600
2008-07-24,0,Z2,1600
2008-07-24,0,Z3,1600
2008-07-24,0,Z4,1600
2008-07-24,0,Z5,1600
2008-07-24,0,Z6,1600
2008-07-24,0,Z7,1600
2008-07-24,0,Z8,1600
2008-07-24,0,Z9,1600
2008-07-24,0,ZB,1600
2008-07-25,0,CU,1600
2008-07-25,0,DG,1600
2008-07-25,0,DP,1600
2008-07-25,0,U5,1600
2008-07-25,0,VS,1600
2008-07-25,0,Z1,1600
2008-07-25,0,Z2,1600
2008-07-25,0,Z3,1600
2008-07-25,0,Z4,1600
2008-07-25,0,Z5,1600
2008-07-25,0,Z6,1600
2008-07-25,0,Z7,1600
2008-07-25,0,Z8,1600
2008-07-25,0,Z9,1600
2008-07-25,0,ZB,1600
2008-07-26,0,CU,1600
2008-07-26,0,DG,1600
2008-07-26,0,DP,1600
2008-07-26,0,U5,1600
2008-07-26,0,VS,1600
2008-07-26,0,Z1,1600
2008-07-26,0,Z2,1600
2008-07-26,0,Z3,1600
2008-07-26,0,Z4,1600
2008-07-26,0,Z5,1600
2008-07-26,0,Z6,1600
2008-07-26,0,Z7,1600
2008-07-26,0,Z8,1600
2008-07-26,0,Z9,1600
2008-07-26,0,ZB,1600
2008-07-27,0,CU,1600
2008-07-27,0,DG,1600
2008-07-27,0,DP,1600
2008-07-27,0,U5,1600
2008-07-27,0,VS,1600
2008-07-27,0,Z1,1600
2008-07-27,0,Z2,1600
2008-07-27,0,Z3,1600
2008-07-27,0,Z4,1600
2008-07-27,0,Z5,1600
2008-07-27,0,Z6,1600
2008-07-27,0,Z7,1600
2008-07-27,0,Z8,1600
2008-07-27,0,Z9,1600
2008-07-27,0,ZB,1600
2008-07-28,0,CU,1600
2008-07-28,0,DG,1600
2008-07-28,0,DP,1600
2008-07-28,0,U5,1600
2008-07-28,0,VS,1600
2008-07-28,0,Z1,1600
2008-07-28,0,Z2,1600
2008-07-28,0,Z3,1600
2008-07-28,0,Z4,1600
2008-07-28,0,Z5,1600
2008-07-28,0,Z6,1600
2008-07-28,0,Z7,1600
2008-07-28,0,Z8,1600
2008-07-28,0,Z9,1600
2008-07-28,0,ZB,1600
2008-07-29,0,CU,1600
2008-07-29,0,DG,1600
2008-07-29,0,DP,1600
2008-07-29,0,U5,1600
2008-07-29,0,VS,1600
2008-07-29,0,Z1,1600
2008-07-29,0,Z2,1600
2008-07-29,0,Z3,1600
2008-07-29,0,Z4,1600
2008-07-29,0,Z5,1600
2008-07-29,0,Z6,1600
2008-07-29,0,Z7,1600
2008-07-29,0,Z8,1600
2008-07-29,0,Z9,1600
2008-07-29,0,ZB,1600
2008-07-30,0,CU,1600
2008-07-30,0,DG,1600
2008-07-30,0,DP,1600
2008-07-30,0,U5,1600
2008-07-30,0,VS,1600
2008-07-30,0,Z1,1600
2008-07-30,0,Z2,1600
2008-07-30,0,Z3,1600
2008-07-30,0,Z4,1600
2008-07-30,0,Z5,1600
2008-07-30,0,Z6,1600
2008-07-30,0,Z7,1600
2008-07-30,0,Z8,1600
2008-07-30,0,Z9,1600
2008-07-30,0,ZB,1600
2008-07-31,0,CU,1600
2008-07-31,0,DG,1600
2008-07-31,0,DP,1600
2008-07-31,0,U5,1600
2008-07-31,0,VS,1600
2008-07-31,0,Z1,1600
2008-07-31,0,Z2,1600
2008-07-31,0,Z3,1600
2008-07-31,0,Z4,1600
2008-07-31,0,Z5,1600
2008-07-31,0,Z6,1600
2008-07-31,0,Z7,1600
2008-07-31,0,Z8,1600
2008-07-31,0,Z9,1600
2008-07-31,0,ZB,1600
2008-08-01,0,CU,1600
2008-08-01,0,DG,1600
2008-08-01,0,DP,1600
2008-08-01,0,U5,1600
2008-08-01,0,VS,1600
2008-08-01,0,Z1,1600
2008-08-01,0,Z2,1600
2008-08-01,0,Z3,1600
2008-08-01,0,Z4,1600
2008-08-01,0,Z5,1600
2008-08-01,0,Z6,1600
2008-08-01,0,Z7,1600
2008-08-01,0,Z8,1600
2008-08-01,0,Z9,1600
2008-08-01,0,ZB,1600
2008-08-02,0,CU,1600
2008-08-02,0,DG,1600
2008-08-02,0,DP,1600
2008-08-02,0,U5,1600
2008-08-02,0,VS,1600
2008-08-02,0,Z1,1600
2008-08-02,0,Z2,1600
2008-08-02,0,Z3,1600
2008-08-02,0,Z4,1600
2008-08-02,0,Z5,1600
2008-08-02,0,Z6,1600
2008-08-02,0,Z7,1600
2008-08-02,0,Z8,1600
2008-08-02,0,Z9,1600
2008-08-02,0,ZB,1600
2008-08-03,0,CU,1600
2008-08-03,0,DG,1600
2008-08-03,0,DP,1600
2008-08-03,0,U5,1600
2008-08-03,0,VS,1600
2008-08-03,0,Z1,1600
2008-08-03,0,Z2,1600
2008-08-03,0,Z3,1600
2008-08-03,0,Z4,1600
2008-08-03,0,Z5,1600
2008-08-03,0,Z6,1600
2008-08-03,0,Z7,1600
2008-08-03,0,Z8,1600
2008-08-03,0,Z9,1600
2008-08-03,0,ZB,1600
2008-08-04,0,CU,1600
2008-08-04,0,DG,1600
2008-08-04,0,DP,1600
2008-08-04,0,U5,1600
2008-08-04,0,VS,1600
2008-08-04,0,Z1,1600
2008-08-04,0,Z2,1600
2008-08-04,0,Z3,1600
2008-08-04,0,Z4,1600
2008-08-04,0,Z5,1600
2008-08-04,0,Z6,1600
2008-08-04,0,Z7,1600
2008-08-04,0,Z8,1600
2008-08-04,0,Z9,1600
2008-08-04,0,ZB,1600
2008-08-05,0,CU,1600
2008-08-05,0,DG,1600
2008-08-05,0,DP,1600
2008-08-05,0,U5,1600
2008-08-05,0,VS,1600
2008-08-05,0,Z1,1600
2008-08-05,0,Z2,1600
2008-08-05,0,Z3,1600
2008-08-05,0,Z4,1600
2008-08-05,0,Z5,1600
2008-08-05,0,Z6,1600
2008-08-05,0,Z7,1600
2008-08-05,0,Z8,1600
2008-08-05,0,Z9,1600
2008-08-05,0,ZB,1600
2008-08-06,0,CU,1600
2008-08-06,0,DG,1600
2008-08-06,0,DP,1600
2008-08-06,0,U5,1600
2008-08-06,0,VS,1600
2008-08-06,0,Z1,1600
2008-08-06,0,Z2,1600
2008-08-06,0,Z3,1600
2008-08-06,0,Z4,1600
2008-08-06,0,Z5,1600
2008-08-06,0,Z6,1600
2008-08-06,0,Z7,1600
2008-08-06,0,Z8,1600
2008-08-06,0,Z9,1600
2008-08-06,0,ZB,1600
2008-08-07,0,CU,1600
2008-08-07,0,DG,1600
2008-08-07,0,DP,1600
2008-08-07,0,U5,1600
2008-08-07,0,VS,1600
2008-08-07,0,Z1,1600
2008-08-07,0,Z2,1600
2008-08-07,0,Z3,1600
2008-08-07,0,Z4,1600
2008-08-07,0,Z5,1600
2008-08-07,0,Z6,1600
2008-08-07,0,Z7,1600
2008-08-07,0,Z8,1600
2008-08-07,0,Z9,1600
2008-08-07,0,ZB,1600
2008-08-08,0,CU,1600
2008-08-08,0,DG,1600
2008-08-08,0,DP,1600
2008-08-08,0,U5,1600
2008-08-08,0,VS,1600
2008-08-08,0,Z1,1600
2008-08-08,0,Z2,1600
2008-08-08,0,Z3,1600
2008-08-08,0,Z4,1600
2008-08-08,0,Z5,1600
2008-08-08,0,Z6,1600
2008-08-08,0,Z7,1600
2008-08-08,0,Z8,1600
2008-08-08,0,Z9,1600
2008-08-08,0,ZB,1600
2008-08-09,0,CU,1600
2008-08-09,0,DG,1600
2008-08-09,0,DP,1600
2008-08-09,0,U5,1600
2008-08-09,0,VS,1600
2008-08-09,0,Z1,1600
2008-08-09,0,Z2,1600
2008-08-09,0,Z3,1600
2008-08-09,0,Z4,1600
2008-08-09,0,Z5,1600
2008-08-09,0,Z6,1600
2008-08-09,0,Z7,1600
2008-08-09,0,Z8,1600
2008-08-09,0,Z9,1600
2008-08-09,0,ZB,1600
2008-08-10,0,CU,1600
2008-08-10,0,DG,1600
2008-08-10,0,DP,1600
2008-08-10,0,U5,1600
2008-08-10,0,VS,1600
2008-08-10,0,Z1,1600
2008-08-10,0,Z2,1600
2008-08-10,0,Z3,1600
2008-08-10,0,Z4,1600
2008-08-10,0,Z5,1600
2008-08-10,0,Z6,1600
2008-08-10,0,Z7,1600
2008-08-10,0,Z8,1600
2008-08-10,0,Z9,1600
2008-08-10,0,ZB,1600
2008-08-11,0,CU,1600
2008-08-11,0,DG,1600
2008-08-11,0,DP,1600
2008-08-11,0,U5,1600
2008-08-11,0,VS,1600
2008-08-11,0,Z1,1600
2008-08-11,0,Z2,1600
2008-08-11,0,Z3,1600
2008-08-11,0,Z4,1600
2008-08-11,0,Z5,1600
2008-08-11,0,Z6,1600
2008-08-11,0,Z7,1600
2008-08-11,0,Z8,1600
2008-08-11,0,Z9,1600
2008-08-11,0,ZB,1600
2008-08-12,0,CU,1600
2008-08-12,0,DG,1600
2008-08-12,0,DP,1600
2008-08-12,0,U5,1600
2008-08-12,0,VS,1600
2008-08-12,0,Z1,1600
2008-08-12,0,Z2,1600
2008-08-12,0,Z3,1600
2008-08-12,0,Z4,1600
2008-08-12,0,Z5,1600
2008-08-12,0,Z6,1600
2008-08-12,0,Z7,1600
2008-08-12,0,Z8,1600
2008-08-12,0,Z9,1600
2008-08-12,0,ZB,1600
2008-08-13,0,CU,1600
2008-08-13,0,DG,1600
2008-08-13,0,DP,1600
2008-08-13,0,U5,1600
2008-08-13,0,VS,1600
2008-08-13,0,Z1,1600
2008-08-13,0,Z2,1600
2008-08-13,0,Z3,1600
2008-08-13,0,Z4,1600
2008-08-13,0,Z5,1600
2008-08-13,0,Z6,1600
2008-08-13,0,Z7,1600
2008-08-13,0,Z8,1600
2008-08-13,0,Z9,1600
2008-08-13,0,ZB,1600
2008-08-14,0,CU,1600
2008-08-14,0,DG,1600
2008-08-14,0,DP,1600
2008-08-14,0,U5,1600
2008-08-14,0,VS,1600
2008-08-14,0,Z1,1600
2008-08-14,0,Z2,1600
2008-08-14,0,Z3,1600
2008-08-14,0,Z4,1600
2008-08-14,0,Z5,1600
2008-08-14,0,Z6,1600
2008-08-14,0,Z7,1600
2008-08-14,0,Z8,1600
2008-08-14,0,Z9,1600
2008-08-14,0,ZB,1600
2008-08-15,0,CU,1600
2008-08-15,0,DG,1600
2008-08-15,0,DP,1600
2008-08-15,0,U5,1600
2008-08-15,1,VS,1600
2008-08-15,0,Z1,1600
2008-08-15,0,Z2,1600
2008-08-15,0,Z3,1600
2008-08-15,0,Z4,1600
2008-08-15,0,Z5,1600
2008-08-15,1,Z6,1600
2008-08-15,0,Z7,1600
2008-08-15,0,Z8,1600
2008-08-15,0,Z9,1600
2008-08-15,0,ZB,1600
2008-08-16,0,CU,1600
2008-08-16,0,DG,1600
2008-08-16,0,DP,1600
2008-08-16,0,U5,1600
2008-08-16,0,VS,1600
2008-08-16,0,Z1,1600
2008-08-16,0,Z2,1600
2008-08-16,0,Z3,1600
2008-08-16,0,Z4,1600
2008-08-16,0,Z5,1600
2008-08-16,0,Z6,1600
2008-08-16,0,Z7,1600
2008-08-16,0,Z8,1600
2008-08-16,0,Z9,1600
2008-08-16,0,ZB,1600
2008-08-17,0,CU,1600
2008-08-17,0,DG,1600
2008-08-17,0,DP,1600
2008-08-17,0,U5,1600
2008-08-17,0,VS,1600
2008-08-17,0,Z1,1600
2008-08-17,0,Z2,1600
2008-08-17,0,Z3,1600
2008-08-17,0,Z4,1600
2008-08-17,0,Z5,1600
2008-08-17,0,Z6,1600
2008-08-17,0,Z7,1600
2008-08-17,0,Z8,1600
2008-08-17,0,Z9,1600
2008-08-17,0,ZB,1600
2008-08-18,0,CU,1600
2008-08-18,0,DG,1600
2008-08-18,0,DP,1600
2008-08-18,0,U5,1600
2008-08-18,0,VS,1600
2008-08-18,0,Z1,1600
2008-08-18,0,Z2,1600
2008-08-18,0,Z3,1600
2008-08-18,0,Z4,1600
2008-08-18,0,Z5,1600
2008-08-18,0,Z6,1600
2008-08-18,0,Z7,1600
2008-08-18,0,Z8,1600
2008-08-18,0,Z9,1600
2008-08-18,0,ZB,1600
2008-08-19,0,CU,1600
2008-08-19,0,DG,1600
2008-08-19,0,DP,1600
2008-08-19,0,U5,1600
2008-08-19,0,VS,1600
2008-08-19,0,Z1,1600
2008-08-19,0,Z2,1600
2008-08-19,0,Z3,1600
2008-08-19,0,Z4,1600
2008-08-19,0,Z5,1600
2008-08-19,0,Z6,1600
2008-08-19,0,Z7,1600
2008-08-19,0,Z8,1600
2008-08-19,0,Z9,1600
2008-08-19,0,ZB,1600
2008-08-20,0,CU,1600
2008-08-20,0,DG,1600
2008-08-20,0,DP,1600
2008-08-20,0,U5,1600
2008-08-20,0,VS,1600
2008-08-20,0,Z1,1600
2008-08-20,0,Z2,1600
2008-08-20,0,Z3,1600
2008-08-20,0,Z4,1600
2008-08-20,0,Z5,1600
2008-08-20,0,Z6,1600
2008-08-20,0,Z7,1600
2008-08-20,0,Z8,1600
2008-08-20,0,Z9,1600
2008-08-20,0,ZB,1600
2008-08-21,0,CU,1600
2008-08-21,0,DG,1600
2008-08-21,0,DP,1600
2008-08-21,0,U5,1600
2008-08-21,0,VS,1600
2008-08-21,0,Z1,1600
2008-08-21,0,Z2,1600
2008-08-21,0,Z3,1600
2008-08-21,0,Z4,1600
2008-08-21,0,Z5,1600
2008-08-21,0,Z6,1600
2008-08-21,0,Z7,1600
2008-08-21,0,Z8,1600
2008-08-21,0,Z9,1600
2008-08-21,0,ZB,1600
2008-08-22,0,CU,1600
2008-08-22,0,DG,1600
2008-08-22,0,DP,1600
2008-08-22,0,U5,1600
2008-08-22,0,VS,1600
2008-08-22,0,Z1,1600
2008-08-22,0,Z2,1600
2008-08-22,0,Z3,1600
2008-08-22,0,Z4,1600
2008-08-22,0,Z5,1600
2008-08-22,0,Z6,1600
2008-08-22,0,Z7,1600
2008-08-22,0,Z8,1600
2008-08-22,0,Z9,1600
2008-08-22,0,ZB,1600
2008-08-23,0,CU,1600
