sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Susqueda (Osor),U2,52.004527451547396,30.710172744721685,28.79078694817658,15.163147792706333,6.142034548944338,5.182341650671785,4.798464491362764,1.727447216890595,1.5355086372360844,1.1516314779270633,0.9596928982725527,0.5758157389635317,0.5758157389635317,0.5758157389635317,0.3838771593090211,0.3838771593090211,0.3838771593090211,0.3838771593090211,0.19193857965451055,0.19193857965451055,0.19193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U3,100.40863061754759,26.06965174129353,21.791044776119403,10.34825870646766,7.6616915422885565,6.865671641791045,4.378109452736319,3.2835820895522385,2.1890547263681595,1.8905472636815919,1.791044776119403,1.2935323383084576,1.1940298507462688,1.0945273631840797,1.0945273631840797,0.8955223880597015,0.8955223880597015,0.7960199004975124,0.7960199004975124,0.7960199004975124,0.6965174129353234,0.6965174129353234,0.6965174129353234,0.5970149253731344,0.4975124378109453,0.3980099502487562,0.2985074626865672,0.2985074626865672,0.2985074626865672,0.1990049751243781,0.1990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U4,58.80142490002236,30.89983022071307,25.806451612903224,11.714770797962649,8.998302207130731,5.432937181663837,4.923599320882852,2.2071307300509337,2.037351443123939,1.5280135823429541,1.3582342954159592,0.8488964346349746,0.8488964346349746,0.6791171477079796,0.5093378607809848,0.5093378607809848,0.3395585738539898,0.3395585738539898,0.3395585738539898,0.3395585738539898,0.3395585738539898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U5,147.4334075432081,26.847457627118644,19.118644067796613,12.474576271186441,11.389830508474576,8.203389830508474,2.711864406779661,2.1016949152542375,1.8983050847457625,1.8305084745762712,1.694915254237288,1.6271186440677967,1.5593220338983051,1.3559322033898304,1.2203389830508475,0.8813559322033898,0.8813559322033898,0.8135593220338984,0.6779661016949152,0.6101694915254238,0.5423728813559322,0.3389830508474576,0.3389830508474576,0.2711864406779661,0.2033898305084746,0.13559322033898305,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U6,157.56975026197344,19.670050761421322,14.086294416243655,12.944162436548224,11.040609137055837,8.439086294416244,6.15482233502538,4.124365482233502,3.9974619289340105,3.8705583756345177,2.5380710659898478,1.967005076142132,1.3959390862944163,1.3959390862944163,1.2690355329949239,0.951776649746193,0.8883248730964468,0.7614213197969544,0.7614213197969544,0.6979695431472082,0.6345177664974619,0.3807106598984772,0.31725888324873097,0.31725888324873097,0.25380710659898476,0.25380710659898476,0.1903553299492386,0.1903553299492386,0.1903553299492386,0.12690355329949238,0.12690355329949238,0.06345177664974619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U7,209.8516598577089,20.96236303001429,17.436874702239162,9.95712243925679,9.81419723677942,7.0509766555502615,6.336350643163412,5.907575035731301,4.525964745116722,4.144830871843736,3.7636969985707482,1.6198189614101954,1.3816102906145784,0.857551214864221,0.7146260123868509,0.6193425440686041,0.6193425440686041,0.6193425440686041,0.6193425440686041,0.5240590757503573,0.4287756074321105,0.38113387327298714,0.38113387327298714,0.23820867079561697,0.23820867079561697,0.23820867079561697,0.14292520247737017,0.14292520247737017,0.14292520247737017,0.14292520247737017,0.04764173415912339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U8,199.56080493409667,22.645290581162325,17.835671342685373,12.474949899799599,11.072144288577155,6.0621242484969935,5.160320641282565,3.5571142284569137,2.9559118236472943,1.903807615230461,1.8036072144288577,1.6032064128256511,1.5531062124248496,1.503006012024048,1.3026052104208417,1.25250501002004,0.7014028056112225,0.6513026052104208,0.6012024048096193,0.5511022044088176,0.5511022044088176,0.501002004008016,0.501002004008016,0.501002004008016,0.4008016032064128,0.35070140280561124,0.35070140280561124,0.250501002004008,0.250501002004008,0.2004008016032064,0.2004008016032064,0.2004008016032064,0.15030060120240482,0.15030060120240482,0.15030060120240482,0.1002004008016032,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),U9,208.80972719822896,16.85016754427956,13.30780277644806,12.015318334131162,11.536620392532312,9.813307802776448,6.797510770703687,5.361416945907132,4.1168022977501195,4.068932503590235,2.7285782671134515,2.4413595021541408,1.4839636189564385,1.2446146481570128,1.1010052656773577,1.1010052656773577,0.9095260890378172,0.861656294877932,0.7659167065581618,0.5265677357587363,0.47869794159885115,0.3829583532790809,0.3829583532790809,0.3350885591191958,0.28721876495931065,0.23934897079942558,0.19147917663954045,0.19147917663954045,0.14360938247965532,0.14360938247965532,0.09573958831977022,0.09573958831977022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VA,189.21829870573941,26.94136291600634,24.722662440570524,14.73851030110935,7.34284204965663,3.8034865293185423,2.7469624933967247,2.588483888008452,2.535657686212361,2.3771790808240887,2.165874273639725,1.8489170628631801,1.162176439513999,1.0036978341257263,0.739566825145272,0.6867406233491812,0.6339144215530903,0.5282620179609087,0.5282620179609087,0.5282620179609087,0.4754358161648178,0.4226096143687269,0.369783412572636,0.26413100898045433,0.21130480718436345,0.21130480718436345,0.21130480718436345,0.21130480718436345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VB,187.872806674603,32.14475784992017,14.316125598722726,12.02767429483768,10.484300159659393,6.226716338477914,5.055880787653007,3.565726450239489,3.1931878658861095,2.8738690792974984,1.9691325172964342,1.3304949441192122,1.2240553485896752,0.9579563597658328,0.6386375731772219,0.5854177754124534,0.532197977647685,0.532197977647685,0.4789781798829164,0.37253858435337944,0.2660989888238425,0.21287919105907396,0.21287919105907396,0.21287919105907396,0.15965939329430548,0.10643959552953698,0.10643959552953698,0.10643959552953698,0.10643959552953698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VC,192.7288327329431,25.363070539419084,19.70954356846473,11.618257261410788,10.321576763485476,7.935684647302904,4.2012448132780085,3.682572614107884,2.645228215767635,2.4377593360995853,1.815352697095436,1.3485477178423237,1.2448132780082988,1.0373443983402488,0.8817427385892116,0.8817427385892116,0.8298755186721992,0.6224066390041494,0.5705394190871369,0.5705394190871369,0.4149377593360996,0.3630705394190871,0.3112033195020747,0.2074688796680498,0.2074688796680498,0.15560165975103735,0.15560165975103735,0.15560165975103735,0.15560165975103735,0.1037344398340249,0.05186721991701245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VD,114.55113342017354,32.63525305410122,31.326352530541012,8.464223385689355,7.504363001745201,6.719022687609074,2.530541012216405,2.181500872600349,1.9197207678883073,0.9598603839441536,0.8726003490401396,0.8726003490401396,0.8726003490401396,0.6980802792321117,0.6108202443280977,0.6108202443280977,0.4363001745200698,0.34904013961605584,0.17452006980802792,0.17452006980802792,0.08726003490401396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VE,180.42202483477837,43.601108033241,18.116343490304708,7.645429362880886,5.872576177285318,4.930747922437673,4.1551246537396125,2.936288088642659,1.9944598337950137,1.3850415512465373,1.218836565096953,1.1634349030470914,0.9972299168975068,0.8310249307479225,0.8310249307479225,0.6094182825484765,0.554016620498615,0.443213296398892,0.3878116343490305,0.33240997229916897,0.33240997229916897,0.2770083102493075,0.221606648199446,0.221606648199446,0.221606648199446,0.16620498614958448,0.110803324099723,0.110803324099723,0.110803324099723,0.110803324099723,0.0554016620498615,0.0554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VF,170.72220406550898,42.62295081967213,21.252927400468383,7.084309133489461,6.967213114754098,5.0936768149882905,3.629976580796253,2.5175644028103044,1.6978922716627636,1.288056206088993,1.2295081967213115,1.053864168618267,0.819672131147541,0.6440281030444965,0.5269320843091335,0.5269320843091335,0.4098360655737705,0.351288056206089,0.29274004683840754,0.29274004683840754,0.234192037470726,0.234192037470726,0.234192037470726,0.234192037470726,0.1756440281030445,0.1756440281030445,0.117096018735363,0.117096018735363,0.117096018735363,0.0585480093676815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VH,180.87556460267112,44.776119402985074,16.30735212824765,10.503040353786622,5.140961857379768,4.311774461028192,3.924820342730791,2.8745163073521285,2.542841348811498,1.7689331122166942,1.4925373134328357,0.9397457158651189,0.6633499170812603,0.6633499170812603,0.552791597567717,0.4975124378109453,0.44223327805417356,0.3869541182974019,0.2763957987838585,0.22111663902708678,0.22111663902708678,0.22111663902708678,0.22111663902708678,0.16583747927031509,0.16583747927031509,0.16583747927031509,0.11055831951354339,0.11055831951354339,0.11055831951354339,0.11055831951354339,0.11055831951354339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VI,165.12021881745005,44.06779661016949,16.94915254237288,8.292978208232446,5.447941888619854,5.145278450363197,4.358353510895883,1.8765133171912836,1.8765133171912836,1.513317191283293,1.331719128329298,1.2711864406779663,0.9685230024213075,0.7263922518159807,0.665859564164649,0.6053268765133172,0.6053268765133172,0.5447941888619854,0.48426150121065376,0.423728813559322,0.423728813559322,0.36319612590799033,0.36319612590799033,0.36319612590799033,0.36319612590799033,0.24213075060532688,0.24213075060532688,0.18159806295399517,0.12106537530266344,0.12106537530266344,0.06053268765133172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VJ,161.81763892001382,45.15132798023471,17.541692402717725,7.967881408276714,6.114885731933292,5.373687461395924,4.076590487955528,2.53242742433601,1.6676961087090798,1.2353304508956144,0.9882643607164917,0.9882643607164917,0.8647313156269302,0.8647313156269302,0.8029647930821495,0.7411982705373688,0.6176652254478072,0.5558987029030266,0.49413218035824585,0.49413218035824585,0.3088326127239036,0.12353304508956146,0.12353304508956146,0.12353304508956146,0.12353304508956146,0.06176652254478073,0.06176652254478073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VK,175.76576133197077,43.1740614334471,18.828213879408416,7.792946530147896,6.71217292377702,6.484641638225256,4.323094425483505,2.04778156996587,1.7064846416382253,1.5358361774744027,1.4789533560864618,0.8532423208191127,0.7394766780432309,0.5688282138794084,0.5119453924914675,0.3412969283276451,0.3412969283276451,0.3412969283276451,0.2844141069397042,0.2844141069397042,0.2844141069397042,0.22753128555176336,0.22753128555176336,0.22753128555176336,0.22753128555176336,0.11376564277588168,0.11376564277588168,0.11376564277588168,0.11376564277588168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VL,185.72063892447383,43.37997847147471,17.115177610333692,8.234660925726587,6.673842841765339,4.7900968783638325,4.036598493003229,2.1528525296017222,1.776103336921421,1.3455328310010763,1.022604951560818,1.022604951560818,0.9687836383207751,0.6996770721205597,0.6458557588805167,0.5920344456404736,0.5920344456404736,0.5382131324004306,0.4305705059203444,0.4305705059203444,0.4305705059203444,0.4305705059203444,0.4305705059203444,0.4305705059203444,0.3767491926803014,0.2691065662002153,0.2152852529601722,0.2152852529601722,0.2152852529601722,0.2152852529601722,0.16146393972012918,0.1076426264800861,0.05382131324004305,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VM,160.41861155262393,43.73831775700935,18.878504672897193,9.283489096573208,7.476635514018691,4.7352024922118385,3.551401869158879,2.866043613707165,1.9314641744548289,1.8691588785046727,0.7476635514018692,0.6853582554517134,0.6230529595015576,0.5607476635514018,0.4984423676012461,0.4984423676012461,0.3738317757009346,0.24922118380062305,0.24922118380062305,0.24922118380062305,0.12461059190031153,0.12461059190031153,0.12461059190031153,0.12461059190031153,0.12461059190031153,0.12461059190031153,0.06230529595015576,0.06230529595015576,0.06230529595015576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VN,20.83198662877777,23.444976076555022,21.052631578947366,17.703349282296653,10.047846889952153,9.569377990430622,4.30622009569378,3.827751196172249,1.9138755980861244,1.9138755980861244,1.4354066985645932,1.4354066985645932,1.4354066985645932,1.4354066985645932,0.4784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VO,91.83347303828738,27.094668117519046,20.783460282916213,14.58106637649619,12.948857453754082,4.026115342763874,3.5908596300326447,3.264417845484222,2.6115342763873777,1.7410228509249184,1.5233949945593037,1.088139281828074,1.088139281828074,0.9793253536452665,0.6528835690968444,0.6528835690968444,0.6528835690968444,0.544069640914037,0.4352557127312296,0.4352557127312296,0.4352557127312296,0.2176278563656148,0.2176278563656148,0.2176278563656148,0.2176278563656148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VP,84.31427539070735,29.739336492890995,24.170616113744074,10.189573459715639,8.767772511848342,7.819905213270142,3.672985781990521,1.8957345971563981,1.7772511848341233,1.6587677725118484,1.4218009478672986,1.3033175355450237,1.1848341232227488,0.9478672985781991,0.8293838862559242,0.8293838862559242,0.7109004739336493,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.47393364928909953,0.23696682464454977,0.23696682464454977,0.23696682464454977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VQ,144.58743096987166,25.587828492392806,14.59197786998617,12.655601659751037,10.926694329183956,7.330567081604427,5.94744121715076,4.910096818810512,2.351313969571231,2.2821576763485476,1.9363762102351314,1.590594744121715,1.590594744121715,0.9681881051175657,0.9681881051175657,0.8990318118948823,0.8990318118948823,0.7607192254495159,0.6224066390041494,0.48409405255878285,0.48409405255878285,0.4149377593360996,0.4149377593360996,0.3457814661134163,0.3457814661134163,0.2766251728907331,0.2766251728907331,0.13831258644536654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VR,127.32880204111248,36.02825745682888,21.978021978021978,8.47723704866562,8.47723704866562,8.16326530612245,2.3547880690737837,1.9623233908948194,1.9623233908948194,1.8838304552590266,1.805337519623234,1.4128728414442702,0.9419152276295133,0.6279434850863422,0.6279434850863422,0.6279434850863422,0.6279434850863422,0.5494505494505495,0.47095761381475665,0.3139717425431711,0.23547880690737832,0.23547880690737832,0.15698587127158556,0.07849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VS,161.6890292374588,37.47680890538033,13.790970933828076,9.709338280766852,9.709338280766852,8.905380333951761,7.977736549165121,5.194805194805195,2.9684601113172544,0.9894867037724181,0.7421150278293136,0.5565862708719851,0.5565862708719851,0.49474335188620905,0.30921459492888065,0.1855287569573284,0.1855287569573284,0.12368583797155226,0.12368583797155226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VT,64.26837056377667,23.48367029548989,19.59564541213064,14.930015552099535,11.975116640746501,7.931570762052877,6.2208398133748055,2.7993779160186625,2.332814930015552,2.177293934681182,1.3996889580093312,1.3996889580093312,1.244167962674961,0.7776049766718507,0.6220839813374806,0.46656298600311047,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.3110419906687403,0.15552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VU,63.638546871612576,23.704866562009418,17.582417582417584,16.797488226059652,13.029827315541601,8.634222919937205,4.395604395604396,3.296703296703297,1.726844583987441,1.726844583987441,1.5698587127158554,1.4128728414442702,0.9419152276295133,0.9419152276295133,0.9419152276295133,0.9419152276295133,0.7849293563579277,0.6279434850863422,0.47095761381475665,0.3139717425431711,0.15698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VV,53.15309522577117,26.31578947368421,20.86466165413534,19.924812030075188,10.902255639097744,6.015037593984962,2.443609022556391,2.0676691729323307,2.0676691729323307,2.0676691729323307,1.6917293233082706,1.3157894736842104,1.1278195488721803,0.7518796992481203,0.7518796992481203,0.5639097744360901,0.5639097744360901,0.37593984962406013,0.18796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VW,50.362650012726284,27.77777777777778,26.984126984126984,18.650793650793652,5.555555555555555,4.563492063492063,4.563492063492063,2.579365079365079,2.579365079365079,1.3888888888888888,1.1904761904761905,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.7936507936507936,0.3968253968253968,0.3968253968253968,0.1984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VX,31.752600291686147,42.76729559748428,30.18867924528302,8.80503144654088,7.861635220125786,2.515723270440252,2.20125786163522,1.8867924528301887,1.5723270440251573,1.5723270440251573,0.3144654088050315,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VY,130.48967988663227,27.969348659003828,16.245210727969347,12.720306513409962,8.812260536398467,7.7394636015325675,6.206896551724138,2.7586206896551726,2.1455938697318007,1.7624521072796935,1.7624521072796935,1.6091954022988506,1.532567049808429,1.3026819923371646,1.1494252873563218,1.1494252873563218,0.9195402298850575,0.8429118773946359,0.6896551724137931,0.6896551724137931,0.38314176245210724,0.30651340996168586,0.30651340996168586,0.22988505747126436,0.22988505747126436,0.15325670498084293,0.15325670498084293,0.15325670498084293,0.07662835249042146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),VZ,59.99838062358263,22.5,22.333333333333332,18.833333333333332,10.166666666666666,9.0,3.6666666666666665,2.0,2.0,1.8333333333333333,1.5,1.3333333333333335,1.1666666666666667,0.8333333333333334,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V1,142.57619710377685,39.691444600280505,21.73913043478261,9.046283309957923,8.976157082748948,7.363253856942496,2.0336605890603083,2.0336605890603083,1.4726507713884993,0.8415147265077139,0.7713884992987377,0.7012622720897616,0.7012622720897616,0.6311360448807855,0.5610098176718092,0.5610098176718092,0.42075736325385693,0.42075736325385693,0.42075736325385693,0.42075736325385693,0.42075736325385693,0.2805049088359046,0.1402524544179523,0.1402524544179523,0.1402524544179523,0.07012622720897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V3,24.606073453057824,25.101214574898783,18.62348178137652,17.813765182186234,13.765182186234817,6.477732793522267,4.8582995951417,4.4534412955465585,4.048582995951417,1.6194331983805668,1.6194331983805668,0.8097165991902834,0.8097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V4,29.94392051080006,34.66666666666667,23.333333333333332,10.333333333333334,6.0,5.666666666666666,3.6666666666666665,3.3333333333333335,3.0,2.666666666666667,2.666666666666667,2.0,1.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V5,34.41094198045682,24.057971014492754,22.318840579710145,13.333333333333334,12.46376811594203,5.507246376811594,5.507246376811594,4.63768115942029,2.318840579710145,1.7391304347826086,1.4492753623188406,1.4492753623188406,1.1594202898550725,1.1594202898550725,1.1594202898550725,1.1594202898550725,0.5797101449275363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V6,17.324242772521057,45.40229885057471,21.839080459770116,21.26436781609195,3.4482758620689653,2.8735632183908044,1.7241379310344827,1.7241379310344827,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V7,10.697713110082388,49.532710280373834,20.5607476635514,13.084112149532709,7.476635514018691,3.7383177570093453,1.8691588785046727,1.8691588785046727,1.8691588785046727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V8,141.22717143756662,41.75513092710545,19.957537154989385,8.209483368719038,7.926397735314933,5.9447983014862,2.9723991507431,2.1939136588818116,1.627742392073602,1.4154281670205235,1.2738853503184715,0.9907997169143666,0.7077140835102618,0.6369426751592357,0.5661712668082095,0.42462845010615713,0.42462845010615713,0.42462845010615713,0.42462845010615713,0.3538570417551309,0.28308563340410475,0.28308563340410475,0.28308563340410475,0.28308563340410475,0.21231422505307856,0.14154281670205238,0.14154281670205238,0.14154281670205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),V9,143.12825734727068,40.43296089385475,24.441340782122907,9.078212290502794,5.58659217877095,5.4469273743016755,3.7709497206703912,2.025139664804469,1.4664804469273742,1.1173184357541899,0.9776536312849162,0.8379888268156425,0.7681564245810055,0.6983240223463687,0.6284916201117319,0.5586592178770949,0.4888268156424581,0.34916201117318435,0.27932960893854747,0.27932960893854747,0.13966480446927373,0.13966480446927373,0.13966480446927373,0.13966480446927373,0.13966480446927373,0.06983240223463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WA,114.465849619661,30.043668122270745,22.707423580786028,15.283842794759824,13.973799126637553,5.5895196506550215,4.192139737991266,3.14410480349345,1.572052401746725,0.611353711790393,0.5240174672489083,0.5240174672489083,0.34934497816593885,0.34934497816593885,0.34934497816593885,0.34934497816593885,0.17467248908296942,0.17467248908296942,0.08733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WB,156.07751651187138,42.47277386290839,22.421524663677133,9.28891736066624,7.174887892376682,5.893657911595131,2.3062139654067906,2.1780909673286355,1.8577834721332478,0.7687379884689303,0.7046764894298526,0.6406149903907752,0.5765534913516976,0.5765534913516976,0.4484304932735426,0.38436899423446513,0.25624599615631005,0.25624599615631005,0.25624599615631005,0.25624599615631005,0.19218449711723257,0.19218449711723257,0.12812299807815503,0.12812299807815503,0.12812299807815503,0.12812299807815503,0.12812299807815503,0.12812299807815503,0.06406149903907751,0.06406149903907751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WC,138.52822607042376,41.34199134199134,24.675324675324674,7.575757575757576,6.493506493506493,5.194805194805195,2.380952380952381,2.092352092352092,1.3708513708513708,1.2265512265512266,1.1544011544011543,0.7215007215007215,0.7215007215007215,0.7215007215007215,0.5772005772005772,0.5772005772005772,0.5050505050505051,0.4329004329004329,0.36075036075036077,0.2886002886002886,0.2886002886002886,0.2886002886002886,0.21645021645021645,0.1443001443001443,0.1443001443001443,0.1443001443001443,0.1443001443001443,0.07215007215007214,0.07215007215007214,0.07215007215007214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WD,209.25717583961543,25.60917343526039,21.309125656951743,12.183468705207835,7.501194457716196,6.258958432871477,4.921165790731008,4.4433827042522696,4.013377926421405,2.388915432393693,2.341137123745819,1.6722408026755853,1.1466794075489728,0.8600095556617295,0.8122312470138557,0.7644529383659818,0.5255613951266125,0.5255613951266125,0.4777830864787387,0.3822264691829909,0.33444816053511706,0.2866698518872432,0.2866698518872432,0.23889154323936934,0.19111323459149546,0.09555661729574773,0.09555661729574773,0.09555661729574773,0.09555661729574773,0.047778308647873864,0.047778308647873864,0.047778308647873864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WE,51.84462119812178,29.28709055876686,17.341040462427745,17.148362235067438,16.570327552986512,6.165703275529865,2.119460500963391,1.7341040462427744,0.9633911368015413,0.9633911368015413,0.9633911368015413,0.9633911368015413,0.9633911368015413,0.7707129094412332,0.7707129094412332,0.7707129094412332,0.5780346820809248,0.3853564547206166,0.3853564547206166,0.1926782273603083,0.1926782273603083,0.1926782273603083,0.1926782273603083,0.1926782273603083,0.1926782273603083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WF,20.77651910564093,43.75,12.980769230769232,12.5,12.01923076923077,4.807692307692308,2.8846153846153846,2.403846153846154,1.9230769230769231,1.4423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
