sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Siurana (Cornudella de Montsant),VH,-35.93936901717675,-13.927487514650641,-0.14770914942673485,3.5472809399289336
Embassament de Siurana (Cornudella de Montsant),VI,-48.85612779238358,-16.140951350386644,-3.3185928571956875,3.6762871286300847
Embassament de Siurana (Cornudella de Montsant),VJ,-54.11631833540568,-11.665873508634828,-0.4562167489572282,2.947181814823802
Embassament de Siurana (Cornudella de Montsant),VK,-36.87492784266326,-14.74465460995397,-1.4939808606727976,2.9247655338344085
Embassament de Siurana (Cornudella de Montsant),VL,-50.254209009005905,-13.836338848048022,-0.28613936418401664,-0.02048901627295585
Embassament de Siurana (Cornudella de Montsant),VM,-41.93684458286809,-12.115330981463966,-2.208292444791617,-0.1224116846352139
Embassament de Siurana (Cornudella de Montsant),VN,68.62676493100692,1.5197666739946811,2.385213491812074,0.795111425732383
Embassament de Siurana (Cornudella de Montsant),VO,3.0081217510947056,2.865116297128182,3.439641989645853,-3.283153352295452
Embassament de Siurana (Cornudella de Montsant),VP,-18.845914748534952,8.180448143625384,-2.3552258781526962,1.0231250384801367
Embassament de Siurana (Cornudella de Montsant),VQ,-76.16519830899213,-4.0752383532526295,-0.09491552281462745,-2.780140030245418
Embassament de Siurana (Cornudella de Montsant),VR,-49.041905512096974,-3.7764329433071353,-3.7040968760139332,0.9240298429850302
Embassament de Siurana (Cornudella de Montsant),VS,55.745443504433425,-8.338587954545819,-0.3759279465623706,-2.467965687821623
Embassament de Siurana (Cornudella de Montsant),VT,5.85658219116651,-6.836360317708813,-2.0939690843160825,-1.9533511034354127
Embassament de Siurana (Cornudella de Montsant),VU,-5.5512681308619705,8.380322389999044,-2.350573669410611,1.6931025779071316
Embassament de Siurana (Cornudella de Montsant),VV,4.8637337749213,11.540448533832155,-2.019624999918218,2.6368920258918624
Embassament de Siurana (Cornudella de Montsant),VW,13.325265163896603,-1.1147412601849993,1.9619029956185656,-5.177079058208559
Embassament de Siurana (Cornudella de Montsant),VX,28.856990870757755,8.010110760857039,3.136495465979486,1.9247388099232001
Embassament de Siurana (Cornudella de Montsant),VY,-66.82725197100083,-6.28062504162558,-0.25245696889243874,-0.8907791236385538
Embassament de Siurana (Cornudella de Montsant),VZ,115.40865127219548,3.524961085222511,5.618883211651291,-0.32890178264956127
Embassament de Siurana (Cornudella de Montsant),V1,-39.4724160928626,1.8296519245227287,-4.314281297255862,2.922192983494311
Embassament de Siurana (Cornudella de Montsant),V3,35.20374190365537,6.469053995097283,10.582387783582135,-4.260648470984222
Embassament de Siurana (Cornudella de Montsant),V4,45.480824269525854,-0.9053468910529894,8.5000092729417,-1.7816425483828322
Embassament de Siurana (Cornudella de Montsant),V5,33.948636705802116,0.6809145942785655,11.39670222844267,-1.8666923084555638
Embassament de Siurana (Cornudella de Montsant),V6,42.97353150983987,2.6325829663725884,-0.42652590340324537,3.088142789128911
Embassament de Siurana (Cornudella de Montsant),V7,48.34515758488193,1.9410594056637223,1.7237203045290919,0.2476724945446449
Embassament de Siurana (Cornudella de Montsant),V8,-51.692501470059064,-11.33279788312598,-7.0666588510514945,0.8974003898821099
Embassament de Siurana (Cornudella de Montsant),V9,-57.96807612912743,-19.706783322970814,-5.936286054631918,0.836113829062219
Embassament de Siurana (Cornudella de Montsant),WA,-27.34004563302254,16.058917648714832,-6.787342555961667,1.332473653384822
Embassament de Siurana (Cornudella de Montsant),WB,-38.78170319388628,-7.869485461784539,1.8244668092483067,1.1655612635248271
Embassament de Siurana (Cornudella de Montsant),WC,-55.96772732089317,-9.083257355114679,-4.334731191659371,1.330698416393231
Embassament de Siurana (Cornudella de Montsant),WD,-45.77439997274387,-12.05659830116343,0.8410027446032515,0.5856628514149893
Embassament de Siurana (Cornudella de Montsant),WE,21.691317745061255,-11.694124384028594,-1.0667796845983126,-2.759998981168957
Embassament de Siurana (Cornudella de Montsant),WF,74.53072226038033,-0.8266964999849193,6.793661743397774,0.604117702145297
Embassament de Siurana (Cornudella de Montsant),WG,-33.99644593624039,-6.271849710241117,5.3355815315142365,-0.9397420974910009
Embassament de Siurana (Cornudella de Montsant),WH,-51.35455423394775,-1.2544703910680504,-6.9799635036651395,1.5615720760967822
Embassament de Siurana (Cornudella de Montsant),WI,-60.85440981111627,-10.262872096973442,1.9043122063780409,4.657591200370737
Embassament de Siurana (Cornudella de Montsant),WJ,-77.28001714805607,-16.30481456629819,-1.6404905163636965,0.8157874281793358
Embassament de Siurana (Cornudella de Montsant),WK,-29.969090732804972,-3.8226955604492296,4.019486229867553,-1.3808879497461781
Embassament de Siurana (Cornudella de Montsant),WL,-60.09673402365214,-10.973711197023352,-8.200009101013373,-0.48351981568240987
Embassament de Siurana (Cornudella de Montsant),WM,22.29296429225532,6.8646717487205535,1.0084000714278147,3.9851759151542208
Embassament de Siurana (Cornudella de Montsant),WN,-13.31533394235123,7.149608768446413,-0.8088634631794775,-0.2655833392829354
Embassament de Siurana (Cornudella de Montsant),WO,-52.449878424367355,-8.238774385389725,-7.369690970503246,-2.081516001001706
Embassament de Siurana (Cornudella de Montsant),WP,-29.052237146700065,0.29921462111670394,2.5310594070111136,-4.104403874942589
Embassament de Siurana (Cornudella de Montsant),WQ,-9.101833731653372,7.789542077615387,-7.39850803785844,-3.3054897092491196
Embassament de Siurana (Cornudella de Montsant),WR,-88.56529267840357,-10.466755897886017,0.3710554363048537,1.5603799298732515
Embassament de Siurana (Cornudella de Montsant),WS,42.277243879962995,2.8264278624779102,-0.641010220898341,3.6576770974419563
Embassament de Siurana (Cornudella de Montsant),WT,61.36797025740155,-7.688809505634207,-6.0647420990729515,-2.2438874814572465
Embassament de Siurana (Cornudella de Montsant),WU,14.53772393629528,2.6256551384730997,-2.3854912713263143,-1.8774239712918153
Embassament de Siurana (Cornudella de Montsant),WV,36.019710343567496,1.7657049621384537,8.710928747872302,-2.0291365403582002
Embassament de Siurana (Cornudella de Montsant),WW,5.139139873587894,1.461529860133286,12.333363893166215,-2.549796699700556
Embassament de Siurana (Cornudella de Montsant),WX,-25.172425258002633,6.014225478422119,-6.726854587939499,0.44491228410012873
Embassament de Siurana (Cornudella de Montsant),WY,-22.62555053007908,-5.880689665128827,3.3262390722981614,-3.0455495214342037
Embassament de Siurana (Cornudella de Montsant),WZ,-38.16059049198437,-15.186619898824665,-0.9529748376451899,-0.6842809404677936
Embassament de Siurana (Cornudella de Montsant),W1,113.10421157561912,-3.1462369370666785,4.366495540163697,1.685166197712773
Embassament de Siurana (Cornudella de Montsant),W2,107.10968813591244,-0.7686109399788741,0.5940706345714553,5.595435171523777
Embassament de Siurana (Cornudella de Montsant),W3,105.70951207505327,4.7144519624252155,-1.9781001718010067,4.515398776608199
Embassament de Siurana (Cornudella de Montsant),W4,-29.761154653890813,-1.4752508950206042,-3.1626987578204986,-0.34917895461208914
Embassament de Siurana (Cornudella de Montsant),W5,-1.5853613771014068,4.509609851377434,-7.499253457483574,-0.8818223749799543
Embassament de Siurana (Cornudella de Montsant),W6,-83.44799016518903,-15.790082446480755,-3.4516916101817543,-0.2415872157173382
Embassament de Siurana (Cornudella de Montsant),W8,-69.24576108344084,-10.264291128217959,0.14923331840864051,-0.06736714275925415
Embassament de Siurana (Cornudella de Montsant),W9,62.93558636457804,0.9455500132697132,10.554576932463284,-3.687178373509699
Embassament de Siurana (Cornudella de Montsant),XA,-42.810519799940245,-1.4246572581138572,3.709542774460264,-1.952735705660718
Embassament de Siurana (Cornudella de Montsant),XB,-41.73848792588762,5.327346173892124,4.14152272014374,0.031599282002504836
Embassament de Siurana (Cornudella de Montsant),XC,-6.63637802615861,-7.454834469347652,2.7419051080536327,-0.6856002557195033
Embassament de Siurana (Cornudella de Montsant),XD,-90.84802475250567,-6.799688876636441,-5.238729809720189,-3.1732987074848698
Embassament de Siurana (Cornudella de Montsant),XE,-69.33639643205059,-20.50985608217836,-9.658913646969244,-7.202895832193217
Embassament de Siurana (Cornudella de Montsant),XF,3.6946147783757226,-1.9263135945738306,-4.740244164531257,-2.528124747065048
Embassament de Siurana (Cornudella de Montsant),XG,16.20102456982771,-3.7875806194231636,-4.379827301452821,0.9217779583428811
Embassament de Siurana (Cornudella de Montsant),XH,30.1846897110929,4.464237567935044,-1.8197921189371744,1.5725626115288822
Embassament de Siurana (Cornudella de Montsant),XI,-57.49602427489117,-18.13239512612167,-4.7778774320165684,2.1549730498155117
Embassament de Siurana (Cornudella de Montsant),XJ,78.18126557796738,1.690373547959311,3.317932546141151,1.033578364079494
Embassament de Siurana (Cornudella de Montsant),XK,40.39533750106345,5.385190358165993,0.05848658198449286,4.209865946761839
Embassament de Siurana (Cornudella de Montsant),XL,-0.7267579532390585,-7.256239426770634,-3.262394632664643,-2.0519478075117537
Embassament de Siurana (Cornudella de Montsant),XM,-57.45545189827111,-17.05520203118516,-3.8964314733409395,4.5426151546148805
Embassament de Siurana (Cornudella de Montsant),XN,-51.723920947299874,-12.287546817024179,-0.9708499476440338,-0.727153390816337
Embassament de Siurana (Cornudella de Montsant),XO,34.80650698876751,2.30403365752732,7.30408086540784,-3.192080354841572
Embassament de Siurana (Cornudella de Montsant),XP,-53.2755988701324,-14.904032495580138,-2.7252016574014313,0.008781210405073736
Embassament de Siurana (Cornudella de Montsant),XQ,2.1330371378729467,2.772493531906477,-6.008274620449056,-2.671863810913866
Embassament de Siurana (Cornudella de Montsant),XR,-89.96295787760072,-3.0618881776775027,-5.865605670163925,-0.46905644338550445
Embassament de Siurana (Cornudella de Montsant),XS,61.77759730802289,4.204468357404771,2.87936595689289,1.7205966338428755
Embassament de Siurana (Cornudella de Montsant),XT,-3.908023722674727,14.828556604344861,-1.8588770509687702,-0.12189332137293896
Embassament de Siurana (Cornudella de Montsant),XU,-30.98874444472105,-10.991337850317965,-2.2145401593446437,-2.646427672324828
Embassament de Siurana (Cornudella de Montsant),XV,1.9786338304063094,-8.36486857234765,0.08560647360132734,-2.0865838035310524
Embassament de Siurana (Cornudella de Montsant),XW,-54.31355718551329,-10.945106879967067,-0.47579683841744114,3.88995020984221
Embassament de Siurana (Cornudella de Montsant),XX,-49.21494512161472,-2.693342926157346,-5.3413622399300955,0.7117786572614406
Embassament de Siurana (Cornudella de Montsant),XY,-52.52024625924668,-11.371653674663733,-1.5872870037202258,4.23137980534475
Embassament de Siurana (Cornudella de Montsant),XZ,107.2744362912713,1.1745805905890592,1.2332632602104177,4.267226280392547
Embassament de Siurana (Cornudella de Montsant),X1,-85.76737839412287,-7.322239971697087,-2.329908782366333,-2.5918501802822753
Embassament de Siurana (Cornudella de Montsant),X2,8.899699459141758,-6.399643927600376,-4.566372766491305,-3.2139552563686653
Embassament de Siurana (Cornudella de Montsant),X3,-35.64066859841828,-10.29321595022142,-5.012833921279155,2.1587228005128676
Embassament de Siurana (Cornudella de Montsant),X4,7.143577536937897,-7.84801030884174,-4.201877785519102,-2.7472634299830183
Embassament de Siurana (Cornudella de Montsant),X5,-27.81700029026635,-12.49610009576304,-1.1364933897168221,-4.954062084408932
Embassament de Siurana (Cornudella de Montsant),X6,-24.520360523406225,16.193552008003145,-9.078341671393733,-0.5251923967124021
Embassament de Siurana (Cornudella de Montsant),X7,-56.14976159135683,-17.46310184946101,-3.59025102545068,2.029555329100633
Embassament de Siurana (Cornudella de Montsant),X8,1.7891008284956484,-5.011127477518812,-4.299841262111229,-2.2577169728287743
Embassament de Siurana (Cornudella de Montsant),X9,13.174587559244458,-2.167401533117822,1.3854234218672126,-4.404314176200604
Embassament de Siurana (Cornudella de Montsant),YA,57.660511631817556,2.325588496498195,9.551406767255369,-5.35733077507893
Embassament de Siurana (Cornudella de Montsant),YB,66.8059533231246,4.1746090286852535,8.47523935431305,-2.8196069341674246
Embassament de Siurana (Cornudella de Montsant),YC,11.094697034779841,5.616197123580967,-1.155575960055275,-5.9478018290720325
Embassament de Siurana (Cornudella de Montsant),YD,-69.52237069437867,-9.399606449806818,-1.3760872248334461,1.4044806066402113
Embassament de Siurana (Cornudella de Montsant),YE,-30.8436437715701,8.531274736749921,-3.2708603440005763,0.30608503377400176
Embassament de Siurana (Cornudella de Montsant),YF,-73.66169057034556,-7.95215121461953,4.068338958544675,3.2713420419706
Embassament de Siurana (Cornudella de Montsant),YG,44.54511777344801,-6.199837902628168,3.080524077634518,-2.399386402311393
Embassament de Siurana (Cornudella de Montsant),YH,-32.52774273489064,11.062074159780572,-1.036664660310386,-1.0395934101178756
Embassament de Siurana (Cornudella de Montsant),YJ,-55.07862675997533,-15.765407459677949,-4.356923611772022,4.7273827262346035
Embassament de Siurana (Cornudella de Montsant),YK,-3.1823723749153032,1.0942848321622556,0.2477230475801946,-3.4074441421061596
Embassament de Siurana (Cornudella de Montsant),YL,-84.29403603007046,-6.555857085074567,0.20888367772103322,2.630497737033801
Embassament de Siurana (Cornudella de Montsant),YM,23.453641354306797,-4.502152144752348,-6.1122319199067,-2.4338237558764177
Embassament de Siurana (Cornudella de Montsant),YN,62.1575263315374,-9.94588150987531,-0.5220426157179681,-3.2042196775317517
Embassament de Siurana (Cornudella de Montsant),YO,-22.680660624481476,-6.179792221731287,4.381671585006821,-1.8310515052633463
Embassament de Siurana (Cornudella de Montsant),YP,102.03148981513782,-4.627533345109114,0.6762302415128829,1.6329742490056898
Embassament de Siurana (Cornudella de Montsant),YQ,3.9849896586865157,-12.287984197329008,-0.4359118282849934,-4.209157321690263
Embassament de Siurana (Cornudella de Montsant),YR,-30.33586070810246,-9.483493407028643,-1.7119488447992754,-4.221621570555204
Embassament de Siurana (Cornudella de Montsant),YS,108.03248497535101,-0.6412257503160141,8.641147430096876,-1.186064889216956
Embassament de Siurana (Cornudella de Montsant),Y4,11.942985099539854,-1.2961749702895453,6.285193892681132,-2.1395718258116823
Embassament de Siurana (Cornudella de Montsant),Y5,96.01536526132661,-2.3136373502017697,6.152021813981307,-2.9465686887976563
Embassament de Siurana (Cornudella de Montsant),Y6,-71.50680872094053,-16.446118265625284,-4.645034007784659,-1.2486673238354626
Embassament de Siurana (Cornudella de Montsant),Y7,6.248823612832126,-10.322134014119513,0.18992220955624717,-2.9323113175498516
Embassament de Siurana (Cornudella de Montsant),Y9,3.428016253587117,-11.536645119114674,0.12801658445500408,-4.519386359427891
Embassament de Siurana (Cornudella de Montsant),ZB,46.749385970733485,-3.995059958773684,6.990982172488678,-1.2739626750673967
Embassament de Siurana (Cornudella de Montsant),ZC,71.45659263141336,-0.18251706071568208,8.669754519386075,-2.0774543987004606
Embassament de Siurana (Cornudella de Montsant),ZD,45.0640511147766,0.3485886875981734,11.009347778285022,-2.816852124883619
Embassament de Siurana (Cornudella de Montsant),ZE,16.879685407601173,1.9658279172544013,7.1035310087385675,-4.984535634844033
Embassament de Siurana (Cornudella de Montsant),Z1,56.20424096767594,-1.3434389801618742,-2.58897704074764,-5.698283740230677
Embassament de Siurana (Cornudella de Montsant),Z2,36.11350539427575,-4.683402401240453,-2.842056970156918,-3.0909298443591204
Embassament de Siurana (Cornudella de Montsant),Z3,53.72721421651282,-2.21610373342876,9.036286428529671,-2.674259570365427
Embassament de Siurana (Cornudella de Montsant),Z4,71.88171550621685,0.37022415957710564,9.291004490032076,-3.479025097778326
Embassament de Siurana (Cornudella de Montsant),Z5,64.85602516450847,-6.961517178665556,2.6285365154107225,-3.331353508031059
Embassament de Siurana (Cornudella de Montsant),Z6,70.79914200111968,-10.82597493793293,-2.2034235248516794,-3.035177065981811
Embassament de Siurana (Cornudella de Montsant),Z7,44.0280118975205,-1.2236434575829378,-3.5092208009677073,-4.462911416366591
Embassament de Siurana (Cornudella de Montsant),Z9,34.21878197414652,0.9414509388873178,10.095397227550283,-3.7205357699657053
Embassament de Riudecanyes,AN,7.557039032499603,-14.996345745285824,-4.456015086212961,-6.996414155882315
Embassament de Riudecanyes,CA,5.429142685733183,2.296124571903995,2.840254781807598,-2.2958568361706035
Embassament de Riudecanyes,CB,53.19184879012171,11.029915899957778,2.353100092744775,1.986222127478035
Embassament de Riudecanyes,CC,47.88018244316741,2.6475537107923373,6.3243548345774485,-0.11301996985896245
Embassament de Riudecanyes,CD,43.471460314271624,-0.41189822984084756,5.766694032597147,-1.543413700831703
Embassament de Riudecanyes,CE,-15.368965805498988,-7.5731546417094435,-7.446774751426931,-3.361715017710363
Embassament de Riudecanyes,CF,71.64773517537343,-8.938446688814128,-7.210639527196637,-4.813396036487013
Embassament de Riudecanyes,CG,84.007537563474,5.767469672621722,-0.750964334811961,5.098319643185652
Embassament de Riudecanyes,CH,-87.40333316072933,-9.033578260164358,-1.4949525584263696,1.5384419177716762
Embassament de Riudecanyes,CI,71.49326739232866,5.151847351098219,0.9120613832137394,3.4357591847752555
Embassament de Riudecanyes,CJ,24.80218874680817,-0.45332932386912006,-3.6891526799765515,1.0884103875468067
Embassament de Riudecanyes,CK,64.93995310202588,-7.668645391987603,-4.352997181224886,-6.216534353864349
Embassament de Riudecanyes,CL,-8.923420125966103,-3.626111867987216,0.29032160649746785,1.4695260680521347
Embassament de Riudecanyes,CM,18.376709374560676,-13.972546883216967,-5.745124193591545,-3.879633309303566
Embassament de Riudecanyes,CN,44.197471242176604,-1.212706017583855,6.7190519243678075,-1.6518526215694163
Embassament de Riudecanyes,CO,-42.14753908600507,-12.722429903884883,-6.9570591297073,-0.3178615066006305
Embassament de Riudecanyes,CP,12.3103602443514,5.523567542824566,-4.573431285862643,0.9112157351123162
Embassament de Riudecanyes,CQ,-3.860545342159625,8.631666099328378,-2.5156078245623377,1.0365372105301294
Embassament de Riudecanyes,CR,35.01113471983031,-6.290064554600512,6.323246473165597,4.822837136753529
Embassament de Riudecanyes,CS,43.79726634251692,-0.9014225440245838,-3.3302838978283624,-1.2641830492376211
Embassament de Riudecanyes,CT,42.58034056911167,-8.678600734838312,-1.333473516641055,-2.7676016967313863
Embassament de Riudecanyes,CU,75.40866242231193,-10.657987577726239,0.18444515033604247,-1.6402712974472013
Embassament de Riudecanyes,CV,23.54971624421161,-2.7038583701567127,-0.9294547110042153,-3.1111338053287323
Embassament de Riudecanyes,CW,-68.36950767113045,-4.1264512524049515,3.2869496385294745,-0.11894123281534341
Embassament de Riudecanyes,CX,39.57395665827478,2.9315462730986432,-2.6868357936071803,-1.2227046855733228
Embassament de Riudecanyes,CY,31.662201833860664,1.8292599426775702,0.9540542389366387,-1.6991535978466032
Embassament de Riudecanyes,CZ,-77.60310764584037,-5.078406351242695,2.2071299077120123,-2.9233344177546545
Embassament de Riudecanyes,C6,-40.89688343121756,-12.273502552383487,-2.1346114387851234,2.5497604040640898
Embassament de Riudecanyes,C7,-37.26533779789551,-14.874630575987801,-1.8876635846365204,0.2260784603922339
Embassament de Riudecanyes,C8,-32.80359661635708,-6.671017533529337,2.9944782600800615,-2.356602237842667
Embassament de Riudecanyes,C9,-32.989777257301895,-7.95192881025806,3.2731563480955437,3.6113725718329217
Embassament de Riudecanyes,DA,-60.16846729777212,-7.851195249185832,-1.2384642576124385,-3.8625666810490173
Embassament de Riudecanyes,DB,-63.83947790350705,2.835683870098901,-0.22503635374006947,1.987562374948192
Embassament de Riudecanyes,DC,73.49588995934339,-0.07707297463484863,4.534967729992992,-2.8431362231495
Embassament de Riudecanyes,DD,27.91764220961565,-13.678661852696054,-4.736829318890383,-4.161904565811604
Embassament de Riudecanyes,DE,-95.3724857403965,-8.1130995017459,7.7979342254253545,-2.6644707304287536
Embassament de Riudecanyes,DF,98.1734171963597,-12.799397246769791,-4.961798102542039,-2.9101874986338316
Embassament de Riudecanyes,DG,72.73030227460613,-2.4847058020513764,6.457673002648104,-0.8955507214757219
Embassament de Riudecanyes,DH,15.956942384170645,-13.183370303433732,-3.3862234699570575,-3.0981655197782043
Embassament de Riudecanyes,DI,-34.09814750531588,-11.907284826710505,-3.2447279406255483,-1.3394513806986748
Embassament de Riudecanyes,DJ,88.6757944154668,-10.38196103020968,-3.3129746315302437,-1.602546839531625
Embassament de Riudecanyes,DK,-59.9577749304323,-19.08296142723151,-8.873138641419024,-3.293715547747775
Embassament de Riudecanyes,DL,-51.56270729877027,26.66251752522895,-8.188012786469505,0.10442228217952909
Embassament de Riudecanyes,DM,80.27364396638167,-2.9427829696987153,-4.519512502084382,-5.50040587807813
Embassament de Riudecanyes,DN,67.8242629220433,-2.3825212447710093,-4.737779238214854,-1.9205915283039978
Embassament de Riudecanyes,DO,89.8491513372668,-10.78515052318356,-3.9088209759114463,-3.4383444891484842
Embassament de Riudecanyes,DP,58.522491412129895,6.026773334935953,6.120844448396387,-1.382701357371916
Embassament de Riudecanyes,DQ,-60.315258056914935,-4.281440885305045,-2.277894133158849,-4.370139580977797
Embassament de Riudecanyes,D1,-75.16106245720925,-5.969605346255111,5.743493304022248,-0.8474720357544641
Embassament de Riudecanyes,D2,-4.275154303478985,-5.5244354722137565,-7.875029979040361,-1.344531128179531
Embassament de Riudecanyes,D3,-12.32406176607823,-16.0749868593443,-7.532482821390353,-2.4598327596006406
Embassament de Riudecanyes,D4,124.94320074805667,-6.924463596182079,-2.905771624032189,0.2616263679165698
Embassament de Riudecanyes,D5,3.7994598515067253,-12.501010693830182,-8.213017259037207,-4.015369288472716
Embassament de Riudecanyes,D6,134.3756036304427,-4.6470160682029515,1.7657747727729252,1.5234762680723417
Embassament de Riudecanyes,D7,-67.57703481005417,-12.500985881426002,0.9345001232309542,-5.047962635583781
Embassament de Riudecanyes,D8,-40.27476565180433,-9.631290174491518,0.9070898988736751,0.2165104461917977
Embassament de Riudecanyes,D9,-50.608075513404636,-17.45648158750216,-8.430041586886121,-1.7605086349921315
Embassament de Riudecanyes,H1,-22.36315285557758,-7.055225884535648,-2.2119435565947185,0.2163211902890012
Embassament de Riudecanyes,J5,106.50772409602955,-2.9919289022907165,2.9862207571732036,-1.0147310676122778
Embassament de Riudecanyes,KE,53.33574001203239,3.172130201581762,-6.9301914230798705,-0.6971220708241592
Embassament de Riudecanyes,KP,61.25686087756763,-16.8616909005956,-7.6799921496060755,-4.043653658504509
Embassament de Riudecanyes,KX,30.413263965490117,-16.612246491928495,-6.632305434868485,-2.75838745274897
Embassament de Riudecanyes,MQ,7.210120598693933,3.8599732612145488,2.4044670086882327,-0.4636827023236396
Embassament de Riudecanyes,MR,-85.96524416619108,0.7679876238146086,8.353864601728482,-3.870980136823336
Embassament de Riudecanyes,MS,51.53271533344925,2.16314936630031,4.337362510648401,-0.34684583756090426
Embassament de Riudecanyes,MV,26.709444483523626,-0.9077878546979505,8.44085485249137,-2.497806333144677
Embassament de Riudecanyes,MW,13.338921895921331,1.8082657035851533,4.8214369296333786,-0.5882058089525
Embassament de Riudecanyes,M6,61.61555162945483,7.389367383470841,-0.1222552698646382,4.303006583341242
Embassament de Riudecanyes,R1,0.00615324991849775,0.24209509326331968,-5.228660364567979,0.3504231535233675
Embassament de Riudecanyes,UA,-69.9727532276475,11.03905278651942,-1.7952549303684862,-0.2474416378827744
Embassament de Riudecanyes,UB,103.83777456311621,-4.46489245888311,-4.105176581896702,-3.532671877891982
Embassament de Riudecanyes,UC,95.3240001219856,-12.405960072437411,-3.3347503050203358,-3.873725479840319
Embassament de Riudecanyes,UD,102.69986206138618,-9.879341551204636,-2.5017600122975274,-4.204692578126981
Embassament de Riudecanyes,UE,109.42963944474603,-12.721993859436132,-3.3361952309129332,-2.113494337022461
Embassament de Riudecanyes,UF,-17.768889195451948,-5.3116182518615105,-2.457491310238577,-4.19541705165296
Embassament de Riudecanyes,UG,-6.671063322767239,-10.221633132222944,0.08664937167822018,-5.351890637768351
Embassament de Riudecanyes,UH,-49.06561013777499,-10.327481257121342,-3.3517268074516338,1.1052891444770214
Embassament de Riudecanyes,UI,42.767770623727316,-0.5609020515304373,10.652309541160069,-2.3720100582204573
Embassament de Riudecanyes,UJ,-43.465806179653455,-10.727151270920547,1.8216456967307444,2.305322630990732
Embassament de Riudecanyes,UK,-26.128412838392933,-13.254241844169854,-2.111866500590722,-4.531051082774381
Embassament de Riudecanyes,UL,-51.83662950701838,-11.57140381423574,2.978577935049721,-0.7446717741776929
Embassament de Riudecanyes,UM,-63.94716304933397,-8.212281231268861,-2.5506780313613344,-6.4247532131069836
Embassament de Riudecanyes,UN,84.93306974288417,-11.877170807051844,-4.000949463075186,-4.933841303685956
Embassament de Riudecanyes,UO,79.15037435771838,-11.987834239830907,-5.180000397423711,-5.8322148153090705
Embassament de Riudecanyes,UP,27.291747486914886,-13.0155604880256,-1.7445077457608686,-3.3784645695034
Embassament de Riudecanyes,UQ,36.80565885491892,-13.549571500041042,-5.937036243885849,-6.098094387746686
Embassament de Riudecanyes,UR,61.69554421397244,-12.025438071940322,-5.260249548033315,-3.6155615961635963
Embassament de Riudecanyes,US,-24.98762039847034,-12.212812608643683,2.3361882690848788,5.02018695909525
Embassament de Riudecanyes,UT,-24.796770471059546,-10.842546482278014,1.373925825914938,-1.8107764812502403
Embassament de Riudecanyes,UU,-44.16423817125182,-7.464345623462762,-1.0912753779570359,6.0281913147168265
Embassament de Riudecanyes,UV,-33.955919029911584,-6.8718481749604905,5.771133441160668,1.7191388406905634
Embassament de Riudecanyes,UW,-37.101067463805336,-12.01382130816652,2.6824560328898635,3.1132726763310874
Embassament de Riudecanyes,UX,-23.810432157052105,-11.040009514103986,4.087445367224067,6.909312884344546
Embassament de Riudecanyes,UY,-14.936628368127288,0.6913980822548282,-4.314073136772276,-1.3531987311035945
Embassament de Riudecanyes,U1,111.88274896474483,-4.485089895230704,-0.4688857276872831,-0.035051696804467625
Embassament de Riudecanyes,U2,113.29981451077445,-2.9656005615490706,-5.226811909564844,-0.8185435505514409
Embassament de Riudecanyes,U3,-36.55871402289627,-14.586159709504503,-1.8315615262506046,0.3366002507229613
Embassament de Riudecanyes,U4,7.5197483669917915,5.291342209759669,0.8640086264587232,3.598343860632154
Embassament de Riudecanyes,U5,-79.24307060371106,-0.005665959994448855,-3.0942568961979244,-0.881682275991917
Embassament de Riudecanyes,U6,-88.62927285227934,0.7060955245874538,2.441578324565615,1.3767713171176208
Embassament de Riudecanyes,U7,-50.549683904903894,4.924243964038006,5.433590316934417,-4.129895383245053
Embassament de Riudecanyes,U8,-56.48495840883384,-1.9313059854101446,4.2386804004838154,-3.8253506862498146
Embassament de Riudecanyes,U9,-49.527546235539454,-1.709931463934499,9.0282873726808,-2.329019391940749
Embassament de Riudecanyes,VA,-60.37455751449992,-16.805030544803635,-2.682364075320864,-0.7314244596707127
Embassament de Riudecanyes,VB,-70.64492252015766,-4.531644286784754,-5.655151906652883,1.490945547509396
Embassament de Riudecanyes,VC,-53.42969670388113,-1.6031171797815773,5.384253856777285,-4.003551994181434
Embassament de Riudecanyes,VD,-34.15825370781486,-7.475873134848779,-1.741066778617732,1.1377817925618192
Embassament de Riudecanyes,VE,-41.82210449552252,-7.453093570269182,1.0848378179339484,3.5636881523892274
Embassament de Riudecanyes,VF,-39.984527707351084,-11.170640936034395,-6.846625271609355,-0.12398351603316904
Embassament de Riudecanyes,VH,-23.631867789195738,-16.155604757121516,-3.54706761796664,2.0894926040349393
Embassament de Riudecanyes,VI,-35.88333379883947,-13.872020890770015,-7.590075786571937,-1.6560927738069857
Embassament de Riudecanyes,VJ,-40.80158113250822,-16.66624848002783,-2.5295827774530952,1.5491159149007725
Embassament de Riudecanyes,VK,-24.30558494899121,-13.526783281107551,-2.9788707001395487,-3.2764075428727395
Embassament de Riudecanyes,VL,-39.88265412138899,-15.137956551174574,-2.003976689704661,1.5919030132140168
Embassament de Riudecanyes,VM,-28.44392898929941,-18.154440327145743,-5.489571428655633,1.8980876932458823
Embassament de Riudecanyes,VN,71.72093413612019,-11.773567461926529,-4.2480939485053515,-5.2552172750902955
Embassament de Riudecanyes,VO,13.28038582867299,3.5682832434713134,4.289372077174463,-1.1933846010173426
